"","time","bs","pv","npv","ue","spatial_ref","sfg_id","point_id","x","y"
"514",2012-03-17 00:20:42.03278,6.16,39.04,53.6,16.16,3577,20938,20938,889275,-3578115
"515",2012-04-02 00:20:41.077877,35.9,30,33,9.7,3577,20994.6,20994.6,889263,-3578157
"516",2012-04-18 00:20:38.980388,20.88,25.2,52.64,11.48,3577,21013,21013,889275,-3578115
"517",2012-04-27 00:15:08.836547,41,18.8,39,8,3577,21045.6,21045.6,889323,-3578151
"518",2012-05-04 00:21:06.135627,20.2105263157895,20.6842105263158,57.8947368421053,11.8947368421053,3577,21065.7894736842,21065.7894736842,889271.842105263,-3578132.36842105
"519",2012-05-20 00:21:15.809752,20.6666666666667,18,60,11.6666666666667,3577,21122,21122,889245,-3578175
"520",2012-07-07 00:21:14.8485,31,5,63,12,3577,21230,21230,889335,-3578055
"521",2012-07-23 00:21:26.73013,26.32,14.24,58.28,12.84,3577,21288,21288,889275,-3578115
"522",2012-08-24 00:21:47.822838,27.7142857142857,4,67,17,3577,21380,21380,889249.285714286,-3578072.14285714
"523",2012-09-09 00:21:58.323448,31.84,9.08,57.72,10.92,3577,21438,21438,889275,-3578115
"524",2012-09-25 00:22:07.324747,31.84,8.52,58.4,10.84,3577,21463,21463,889275,-3578115
"525",2012-10-27 00:22:24.796769,31.6,5.95,61.25,10.4,3577,21536.3,21536.3,889284,-3578103
"526",2012-11-12 00:22:29.387229,34,4,61,10,3577,21571,21571,889215,-3578175
"527",2012-11-28 00:22:34.127233,31.28,3.4,63.92,10.56,3577,21613,21613,889275,-3578115
"528",2012-12-30 00:22:44.54435,34.6923076923077,3.30769230769231,60.3076923076923,10.7692307692308,3577,21668.0769230769,21668.0769230769,889265.769230769,-3578147.30769231
"529",2013-01-15 00:22:42.751639,35.88,3.08,59.64,10.44,3577,21713,21713,889275,-3578115
"530",2013-01-31 00:22:47.415449,33.9473684210526,2.52631578947368,62.1578947368421,10.3684210526316,3577,21765.7894736842,21765.7894736842,889271.842105263,-3578132.36842105
"531",2013-02-16 00:22:46.526509,32.52,1.4,64.96,10.12,3577,21813,21813,889275,-3578115
"532",2013-03-04 00:22:43.504322,31.0434782608696,1.1304347826087,66.8260869565217,10.7391304347826,3577,21837.2608695652,21837.2608695652,889278.913043478,-3578109.7826087
"533",2013-03-20 00:22:40.675283,37.4583333333333,2.58333333333333,58.5833333333333,10.25,3577,21863.3333333333,21863.3333333333,889272.5,-3578117.5
"534",2013-03-29 00:26:27.418037,34.16,3.72,60.56,10.84,3577,21888,21888,889275,-3578115
"535",2013-04-05 00:22:37.581545,39.48,0.88,58.48,9.04,3577,21913,21913,889275,-3578115
"536",2013-05-07 00:22:28.105867,35.88,1.48,61.56,10.52,3577,21988,21988,889275,-3578115
"537",2013-06-08 00:22:15.873969,30.16,4.08,64.68,13.44,3577,22088,22088,889275,-3578115
"538",2013-06-16 00:28:32.774233,29.56,7.6,61.48,14.52,3577,22113,22113,889275,-3578115
"539",2013-06-24 00:22:11.078919,31.28,3.72,63.96,14.2,3577,22138,22138,889275,-3578115
"540",2013-07-02 00:28:33.130808,36,6.68,55.8,12.56,3577,22163,22163,889275,-3578115
"541",2013-07-10 00:21:59.123635,31.6363636363636,7.59090909090909,59.6363636363636,12.7727272727273,3577,22188.9090909091,22188.9090909091,889268.181818182,-3578121.81818182
"542",2013-07-26 00:21:52.905476,27.6363636363636,11.5909090909091,59.4090909090909,13,3577,22236.7727272727,22236.7727272727,889279.090909091,-3578106.81818182
"543",2013-08-03 00:28:35.273595,32.88,13.36,52.44,11.56,3577,22263,22263,889275,-3578115
"544",2013-08-11 00:21:47.867073,29.28,13.4,56,12,3577,22288,22288,889275,-3578115
"545",2013-08-19 00:28:36.235025,41.12,9.24,47.96,13.08,3577,22313,22313,889275,-3578115
"546",2013-08-27 00:21:59.230194,33.7222222222222,10.6111111111111,54.3888888888889,12,3577,22340.8333333333,22340.8333333333,889268.333333333,-3578133.33333333
"547",2013-09-04 00:28:37.134072,38.6,7.88,51.96,11.32,3577,22363,22363,889275,-3578115
"548",2013-09-12 00:22:35.622117,56.76,5.12,36.52,12.8,3577,22413,22413,889275,-3578115
"549",2013-09-28 00:22:20.843297,40.96,2.32,55.24,11,3577,22438,22438,889275,-3578115
"550",2013-10-06 00:28:28.036134,40.56,3.6,54,10.48,3577,22463,22463,889275,-3578115
"551",2013-10-14 00:22:34.449096,38.5,1,59.5,8.5,3577,22521.5,22521.5,889230,-3578175
"552",2013-10-30 00:22:38.847009,41.4,1.2,55.96,9.96,3577,22563,22563,889275,-3578115
"553",2013-11-07 00:28:19.57928,48,3,47.5,8.5,3577,22583.5,22583.5,889215,-3578100
"554",2013-11-23 00:28:09.96114,42.2,3,52.92,9.04,3577,22663,22663,889275,-3578115
"555",2013-12-01 00:22:53.437548,41.28,1.32,56.08,10.24,3577,22713,22713,889275,-3578115
"556",2013-12-17 00:22:53.913451,45.6363636363636,1.81818181818182,51,9.54545454545454,3577,22781.3636363636,22781.3636363636,889280.454545455,-3578074.09090909
"557",2014-01-02 00:23:01.192984,40.76,0,58.52,7.92,3577,22838,22838,889275,-3578115
"558",2014-01-10 00:27:50.636677,39.8,3.44,55.2,9.68,3577,22863,22863,889275,-3578115
"559",2014-01-18 00:23:12.789126,45.32,0.44,52.92,9,3577,22913,22913,889275,-3578115
"560",2014-01-26 00:27:41.863463,47.84,2.84,47.52,9.72,3577,22938,22938,889275,-3578115
"561",2014-02-19 00:23:16.165316,43.64,2.56,52.32,7.76,3577,23038,23038,889275,-3578115
"562",2014-02-27 00:27:15.83538,44.6,5.32,48.36,9.2,3577,23063,23063,889275,-3578115
"563",2014-03-07 00:23:22.699651,59.6666666666667,3.27777777777778,35.7222222222222,8.66666666666667,3577,23113.5,23113.5,889290,-3578115
"564",2014-03-31 00:26:48.350743,37.88,15.28,45.16,9.08,3577,23188,23188,889275,-3578115
"565",2014-04-24 00:23:46.126776,25.76,22.12,50.84,10.6,3577,23313,23313,889275,-3578115
"566",2014-05-10 00:23:50.666718,19.8,29.24,49.56,9.52,3577,23388,23388,889275,-3578115
"567",2014-06-11 00:23:59.323938,23,19,57,14,3577,23530,23530,889335,-3578055
"568",2014-07-13 00:24:06.048258,46.5,4.875,47.125,7,3577,23670,23670,889260,-3578160
"569",2014-07-21 00:26:27.395198,45.64,7.92,44.68,7.68,3577,23688,23688,889275,-3578115
"570",2014-07-29 00:24:12.013177,37.2222222222222,7.66666666666667,53.8333333333333,10.5555555555556,3577,23740.8333333333,23740.8333333333,889268.333333333,-3578133.33333333
"571",2014-08-06 00:26:35.750376,41.68,7.28,49.6,9.92,3577,23763,23763,889275,-3578115
"572",2014-08-14 00:24:13.946689,56.5,0,42.5,4,3577,23807.5,23807.5,889335,-3578070
"573",2014-08-22 00:26:39.529101,34.6,10.4,53.56,11,3577,23838,23838,889275,-3578115
"574",2014-08-30 00:24:12.261784,34,11.2,53.4,10.16,3577,23863,23863,889275,-3578115
"575",2014-09-07 00:26:42.906664,32.12,14.68,51.64,10.56,3577,23888,23888,889275,-3578115
"576",2014-09-15 00:24:14.32897,38.6,11.16,48.6,8.12,3577,23913,23913,889275,-3578115
"577",2014-09-23 00:26:40.312049,35.28,12.44,50.88,10.08,3577,23938,23938,889275,-3578115
"578",2014-10-01 00:24:26.312745,41.8695652173913,3.43478260869565,53.2173913043478,17.695652173913,3577,23963.9130434783,23963.9130434783,889276.304347826,-3578120.2173913
"579",2014-10-09 00:26:46.714531,39.8,8.92,49.68,9.8,3577,23988,23988,889275,-3578115
"580",2014-10-17 00:24:34.991338,38.76,6.36,53.36,9.44,3577,24038,24038,889275,-3578115
"581",2014-10-25 00:26:47.653279,40.84,5.96,51.52,9.16,3577,24063,24063,889275,-3578115
"582",2014-11-02 00:24:45.514439,39.6666666666667,6.33333333333333,52.3333333333333,9,3577,24122,24122,889245,-3578175
"583",2014-11-10 00:26:48.930106,40.12,5.8,52.56,9.36,3577,24138,24138,889275,-3578115
"584",2014-11-18 00:24:48.969433,39.64,3.2,55.8,8.64,3577,24188,24188,889275,-3578115
"585",2014-11-26 00:26:46.216414,40.8,6.16,51.52,9.48,3577,24213,24213,889275,-3578115
"586",2014-12-12 00:26:38.957135,42.44,6.4,49.56,9,3577,24263,24263,889275,-3578115
"587",2014-12-20 00:25:06.49175,43.8,3.44,51.44,8.84,3577,24313,24313,889275,-3578115
"588",2014-12-28 00:26:38.962722,44.16,5.6,48.84,8.72,3577,24338,24338,889275,-3578115
"589",2015-01-05 00:25:07.399272,39.84,4.76,53.92,8.96,3577,24388,24388,889275,-3578115
"590",2015-01-13 00:26:37.32368,23.7,10.75,64.55,14.2,3577,24415.05,24415.05,889269,-3578128.5
"591",2015-01-21 00:25:07.544527,36,10.08,52.52,9.4,3577,24438,24438,889275,-3578115
"592",2015-01-29 00:26:32.100112,39.6,11.04,47.96,9.32,3577,24463,24463,889275,-3578115
"593",2015-02-06 00:25:16.586189,41.04,7.44,50.08,8.92,3577,24513,24513,889275,-3578115
"594",2015-02-14 00:26:22.782338,43.2,7.2,48.12,8.72,3577,24538,24538,889275,-3578115
"595",2015-02-22 00:25:22.388839,42.3333333333333,4.33333333333333,51.6666666666667,9,3577,24597,24597,889245,-3578175
"596",2015-03-10 00:25:27.949459,43.56,3.28,51.68,8.84,3577,24638,24638,889275,-3578115
"597",2015-03-18 00:26:10.054609,44.52,6.24,47.96,8.56,3577,24663,24663,889275,-3578115
"598",2015-03-26 00:25:37.830345,43.44,5.04,50.2,8.76,3577,24713,24713,889275,-3578115
"599",2015-04-11 00:25:46.183332,45.04,3.56,49.84,8.64,3577,24763,24763,889275,-3578115
"600",2015-04-19 00:25:57.380373,27.84,10.16,60.68,12.48,3577,24788,24788,889275,-3578115
"601",2015-05-05 00:25:44.207123,46.36,5.44,46.56,8.96,3577,24838,24838,889275,-3578115
"602",2015-05-13 00:26:00.239839,41.4782608695652,2.8695652173913,54.0869565217391,8.78260869565217,3577,24863.4782608696,24863.4782608696,889269.782608696,-3578118.91304348
"603",2015-06-06 00:25:46.28441,41.68,4.64,52.32,8.96,3577,24963,24963,889275,-3578115
"604",2015-06-14 00:26:11.325324,43.56,2,53.04,6.56,3577,25013,25013,889275,-3578115
"605",2015-06-30 00:26:13.572839,36.52,2.76,59.28,9.4,3577,25063,25063,889275,-3578115
"606",2015-07-24 00:26:10.590088,39.68,8.72,49.92,9.72,3577,25163,25163,889275,-3578115
"607",2015-08-09 00:26:13.733038,42.48,7.44,48.4,9.4,3577,25213,25213,889275,-3578115
"608",2015-08-17 00:26:25.548887,40.2631578947368,4.84210526315789,53.5789473684211,9.05263157894737,3577,25260.9473684211,25260.9473684211,889284.473684211,-3578100.78947368
"609",2015-08-25 00:26:21.671673,25.8,11.12,61.88,13.84,3577,25288,25288,889275,-3578115
"610",2015-09-18 00:26:31.414859,39.76,12.24,46.56,9,3577,25363,25363,889275,-3578115
"611",2015-09-26 00:26:34.777348,43.44,12.2,42.44,8.88,3577,25388,25388,889275,-3578115
"612",2015-10-12 00:26:35.528407,44.52,8.44,45.36,8.8,3577,25463,25463,889275,-3578115
"613",2015-10-28 00:26:40.793173,48.4,6.12,43.72,8.64,3577,25513,25513,889275,-3578115
"614",2015-11-13 00:26:40.647557,48.08,6.4,43.96,8.72,3577,25588,25588,889275,-3578115
"615",2015-11-21 00:27:22.886785,49.5,6,43.5,8,3577,25632.5,25632.5,889335,-3578070
"616",2015-11-29 00:26:43.958859,51.4,5.56,41.24,8,3577,25663,25663,889275,-3578115
"617",2015-12-23 00:27:51.811584,48.3809523809524,5.38095238095238,44.6190476190476,8.04761904761905,3577,25786.5714285714,25786.5714285714,889282.142857143,-3578105
"618",2016-01-08 00:28:06.227538,48.8,4.6,45.2,8,3577,25844.6,25844.6,889263,-3578157
"619",2016-01-16 00:26:39.868306,49.16,6.64,42.56,8,3577,25863,25863,889275,-3578115
"620",2016-01-24 00:28:18.872754,52.36,1.04,45.12,7,3577,25913,25913,889275,-3578115
"621",2016-02-01 00:26:37.999008,49.6,7.04,41.6,8.04,3577,25938,25938,889275,-3578115
"622",2016-02-09 00:28:26.203139,50.8,3.56,44.4,7.96,3577,25988,25988,889275,-3578115
"623",2016-02-17 00:26:29.452448,52.4,6.32,39.68,7.92,3577,26013,26013,889275,-3578115
"624",2016-02-25 00:28:28.019015,48.5,2,48.3333333333333,8,3577,26054.1666666667,26054.1666666667,889285,-3578060
"625",2016-03-04 00:26:28.121909,50.8,5.4,42.24,7.88,3577,26088,26088,889275,-3578115
"626",2016-03-20 00:26:22.108339,46.12,11.64,40.6,8.12,3577,26163,26163,889275,-3578115
"627",2016-04-05 00:26:13.156047,44.96,13.28,40.08,8.16,3577,26238,26238,889275,-3578115
"628",2016-04-13 00:28:49.617044,42.4285714285714,11.4285714285714,44.8571428571429,8.14285714285714,3577,26255.7142857143,26255.7142857143,889292.142857143,-3578067.85714286
"629",2016-04-21 00:26:07.150383,47.52,10.64,40.28,8,3577,26288,26288,889275,-3578115
"630",2016-05-23 00:26:11.6014,40.2,17.32,41,8.36,3577,26388,26388,889275,-3578115
"631",2016-06-16 00:29:08.057965,29.96,23.48,45.28,8.68,3577,26488,26488,889275,-3578115
"632",2016-06-24 00:26:21.571523,16.48,33.08,49.16,12.8,3577,26513,26513,889275,-3578115
"633",2016-07-02 00:29:08.676916,22.24,29.96,46.76,10.36,3577,26563,26563,889275,-3578115
"634",2016-08-11 00:26:36.679577,24.72,34.88,39.08,9.88,3577,26688,26688,889275,-3578115
"635",2016-08-27 00:26:44.127141,27.08,29.08,42.52,9.96,3577,26738,26738,889275,-3578115
"636",2016-09-04 00:29:16.588243,25.68,25.4,47.68,10.04,3577,26763,26763,889275,-3578115
"637",2016-09-12 00:26:48.371912,27.96,24.64,45.96,10.76,3577,26788,26788,889275,-3578115
"638",2016-09-28 00:26:48.610304,31.08,23,44.52,9.88,3577,26863,26863,889275,-3578115
"639",2016-10-06 00:29:20.308997,32.92,21.2,44.56,9.24,3577,26913,26913,889275,-3578115
"640",2016-10-14 00:26:54.257796,35.84,22.76,39.88,9.04,3577,26938,26938,889275,-3578115
"641",2016-10-22 00:29:18.061364,33.48,20.84,44.44,8.6,3577,26988,26988,889275,-3578115
"642",2016-11-07 00:29:11.765219,41.3333333333333,13.3333333333333,44.3333333333333,7.33333333333333,3577,27056.3333333333,27056.3333333333,889325,-3578065
"643",2016-11-15 00:26:54.92339,37.48,16.64,44.36,8.96,3577,27088,27088,889275,-3578115
"644",2016-12-01 00:26:54.715267,40,14.76,43.52,8.64,3577,27138,27138,889275,-3578115
"645",2016-12-09 00:29:03.277857,37.2,12.9333333333333,48.3333333333333,8.86666666666667,3577,27192.4,27192.4,889267,-3578143
"646",2016-12-17 00:26:50.428761,37.52,15,45.88,8.84,3577,27213,27213,889275,-3578115
"647",2016-12-25 00:28:56.997701,38.68,10.76,49.28,8.28,3577,27263,27263,889275,-3578115
"648",2017-01-02 00:26:47.339072,40.72,14.08,43.8,8.72,3577,27288,27288,889275,-3578115
"649",2017-01-10 00:28:46.949069,35.64,9.88,53.24,8.12,3577,27338,27338,889275,-3578115
"650",2017-01-18 00:26:43.455141,43.12,11.92,43.48,8,3577,27363,27363,889275,-3578115
"651",2017-01-26 00:28:36.352441,39.16,15.72,43.8,8.52,3577,27388,27388,889275,-3578115
"652",2017-02-03 00:26:36.334513,57,8,33,5.5,3577,27422.75,27422.75,889267.5,-3578175
"653",2017-02-11 00:28:29.363667,41.88,9.28,47.52,7.96,3577,27438,27438,889275,-3578115
"654",2017-02-19 00:26:29.985332,46.75,3.25,48.25,16.25,3577,27465,27465,889260,-3578130
"655",2017-02-27 00:28:38.63238,43.08,7.76,47.72,7.96,3577,27513,27513,889275,-3578115
"656",2017-03-07 00:26:23.113036,44.96,9.76,43.6,7.92,3577,27538,27538,889275,-3578115
"657",2017-03-15 00:28:45.143635,41.28,7.72,49.72,8.08,3577,27588,27588,889275,-3578115
"658",2017-03-23 00:26:12.757865,43.28,9.64,45.52,8,3577,27613,27613,889275,-3578115
"659",2017-03-31 00:28:49.353177,46.7272727272727,7.72727272727273,44.4545454545455,8,3577,27656.3636363636,27656.3636363636,889280.454545455,-3578074.09090909
"660",2017-04-08 00:26:06.151174,45.04,8.92,44.36,8,3577,27688,27688,889275,-3578115
"661",2017-05-02 00:29:01.462824,40.12,1.64,57.36,22.28,3577,27788,27788,889275,-3578115
"662",2017-05-10 00:25:56.862642,35.36,18.28,45,9.28,3577,27813,27813,889275,-3578115
"663",2017-05-26 00:26:07.806931,46.1666666666667,8.83333333333333,43.1666666666667,13.6666666666667,3577,27859.6666666667,27859.6666666667,889275,-3578095
"664",2017-06-03 00:29:08.71093,29.44,21.44,47.92,9.76,3577,27913,27913,889275,-3578115
"665",2017-06-11 00:26:15.559687,33,18.84,46.72,9.72,3577,27938,27938,889275,-3578115
"666",2017-06-19 00:29:12.508716,31.76,16.36,50.76,9.72,3577,27988,27988,889275,-3578115
"667",2017-07-05 00:29:14.283854,35,12.48,51.36,9.2,3577,28038,28038,889275,-3578115
"668",2017-07-21 00:29:14.251192,37.5,11.7083333333333,49.75,9.125,3577,28088.3333333333,28088.3333333333,889272.5,-3578117.5
"669",2017-07-29 00:26:31.312884,40.64,11.76,46.16,8.96,3577,28113,28113,889275,-3578115
"670",2017-08-06 00:29:12.329481,36,9.84,53.04,10,3577,28163,28163,889275,-3578115
"671",2017-08-22 00:29:11.49855,26,0,74,12,3577,28230,28230,889335,-3578055
"672",2017-08-30 00:26:40.890982,43.32,9.88,45.24,8.52,3577,28263,28263,889275,-3578115
"673",2017-09-15 00:26:41.323038,44.48,8.36,45.56,8.2,3577,28338,28338,889275,-3578115
"674",2017-09-23 00:29:09.717951,45.08,5.88,47.72,8.12,3577,28388,28388,889275,-3578115
"675",2017-10-01 00:26:48.850302,45.2,7.84,45.52,8.12,3577,28413,28413,889275,-3578115
"676",2017-10-09 00:29:11.803565,44.36,5.28,48.92,8.04,3577,28463,28463,889275,-3578115
"677",2017-10-17 00:26:52.560092,45.56,8.2,44.8,8.04,3577,28488,28488,889275,-3578115
"678",2017-10-25 00:29:13.270219,49.32,5.04,43.92,7.2,3577,28538,28538,889275,-3578115
"679",2017-11-10 00:29:11.589543,50,5.66666666666667,43.3333333333333,8,3577,28606.3333333333,28606.3333333333,889325,-3578065
"680",2017-11-18 00:26:48.721519,47.64,6.84,43.88,7.76,3577,28638,28638,889275,-3578115
"681",2017-12-12 00:28:58.653608,46.8,9.6,42,8,3577,28729.8,28729.8,889299,-3578061
"682",2017-12-20 00:26:46.58065,51.84,8.32,38.2,7.68,3577,28763,28763,889275,-3578115
"683",2017-12-28 00:28:47.933406,50.52,6.44,41.72,7.08,3577,28813,28813,889275,-3578115
"684",2018-01-05 00:26:42.541628,51.24,8.12,38.92,7.92,3577,28838,28838,889275,-3578115
"685",2018-01-13 00:28:34.757777,44.5238095238095,2.80952380952381,51.3333333333333,5.90476190476191,3577,28889.619047619,28889.619047619,889280.714285714,-3578123.57142857
"686",2018-01-21 00:26:34.766601,51.04,7.68,39.52,7.96,3577,28913,28913,889275,-3578115
"687",2018-01-29 00:28:19.51199,40,0.2,59,14.4,3577,28961.4,28961.4,889257,-3578109
"688",2018-02-06 00:26:26.139763,51.64,7.56,39,7.92,3577,28988,28988,889275,-3578115
"689",2018-02-14 00:28:06.489854,51.68,5.44,41.32,7.92,3577,29013,29013,889275,-3578115
"690",2018-03-02 00:27:56.582067,53.56,5.8,39.16,7.32,3577,29063,29063,889275,-3578115
"691",2018-03-10 00:26:11.968807,53.84,7.12,37.44,7.4,3577,29088,29088,889275,-3578115
"692",2018-03-18 00:27:44.880018,64.3181818181818,0,34.9545454545455,20.6363636363636,3577,29113.4090909091,29113.4090909091,889266.818181818,-3578119.09090909
"693",2018-03-26 00:26:04.499271,52.64,7.48,38.24,7.76,3577,29138,29138,889275,-3578115
"694",2018-04-03 00:27:31.150326,52.8,4.36,41.4,7.36,3577,29163,29163,889275,-3578115
"695",2018-04-11 00:25:56.284963,54.48,6.12,37.56,7.28,3577,29188,29188,889275,-3578115
"696",2018-04-27 00:25:47.069082,50.48,8.72,39.32,8.04,3577,29238,29238,889275,-3578115
"697",2018-05-05 00:26:57.863626,50.6,4.92,43.2,8.04,3577,29263,29263,889275,-3578115
"698",2018-05-21 00:26:42.795684,45.3,7.5,45.9,8.1,3577,29319.6,29319.6,889263,-3578157
"699",2018-06-06 00:26:27.153461,52.92,6.84,38.96,7.88,3577,29363,29363,889275,-3578115
"700",2018-06-14 00:25:27.499348,48.16,10.24,39.92,8.08,3577,29388,29388,889275,-3578115
"701",2018-06-22 00:26:09.50657,48.2,6.4,44,9,3577,29419.8,29419.8,889239,-3578163
"702",2018-06-30 00:25:37.593582,49.2,8.8,40.56,8.24,3577,29438,29438,889275,-3578115
"703",2018-07-08 00:25:50.056613,50.36,3.84,44.4,7.52,3577,29463,29463,889275,-3578115
"704",2018-07-16 00:25:45.303281,50.88,7.96,39.6,8.12,3577,29488,29488,889275,-3578115
"705",2018-07-24 00:25:33.31047,47.9166666666667,7.08333333333333,43.8333333333333,8.16666666666667,3577,29518.4166666667,29518.4166666667,889262.5,-3578150
"706",2018-08-01 00:25:52.614218,50.84,7.44,40.12,8.08,3577,29538,29538,889275,-3578115
"707",2018-08-09 00:25:16.006822,54.6,5.3,38.6,8,3577,29556.4,29556.4,889287,-3578073
"708",2018-08-17 00:26:01.630857,53,7.28,38.04,8.04,3577,29588,29588,889275,-3578115
"709",2018-08-25 00:24:57.304312,56.08,6.08,36.24,7.4,3577,29613,29613,889275,-3578115
"710",2018-09-10 00:24:36.954804,55.84,3.28,39.4,7.36,3577,29663,29663,889275,-3578115
"711",2018-09-18 00:26:12.783684,58.52,7.24,32.32,7.08,3577,29688,29688,889275,-3578115
"712",2018-09-26 00:24:15.046278,59.7272727272727,5.45454545454545,33.3636363636364,7,3577,29706.3636363636,29706.3636363636,889280.454545455,-3578074.09090909
"713",2018-10-04 00:26:20.494366,37.8,7.8,52.92,9.24,3577,29738,29738,889275,-3578115
"714",2018-10-12 00:23:51.349865,57.12,5.84,35.64,7.04,3577,29763,29763,889275,-3578115
"715",2018-10-20 00:26:26.782301,60.52,7.08,30.56,7.04,3577,29788,29788,889275,-3578115
"716",2018-11-21 00:26:30.917914,64.28,7.76,26.2,6.44,3577,29838,29838,889275,-3578115
"717",2018-11-29 00:22:44.603908,59,7,32,7,3577,29855,29855,889335,-3578055
"718",2018-12-23 00:26:27.453367,62.08,7.56,28.52,7.04,3577,29938,29938,889275,-3578115
"719",2018-12-31 00:21:50.527311,38.9090909090909,0.136363636363636,59.8636363636364,4.95454545454545,3577,29963.9545454545,29963.9545454545,889283.181818182,-3578119.09090909
"720",2019-01-08 00:26:26.418849,62.56,6.6,29.08,7,3577,29988,29988,889275,-3578115
"721",2019-01-16 00:21:20.512149,63.8181818181818,5.54545454545455,29.2727272727273,6.54545454545455,3577,30018.9090909091,30018.9090909091,889261.363636364,-3578153.18181818
"722",2019-01-24 00:26:22.639443,65.92,7,25.04,6.8,3577,30038,30038,889275,-3578115
"723",2019-02-01 00:20:49.511658,62.28,6.36,29.76,7,3577,30063,30063,889275,-3578115
"724",2019-02-09 00:26:20.267146,62.28,6.84,29.32,6.96,3577,30088,30088,889275,-3578115
"725",2019-02-17 00:20:21.32161,65.56,6.04,26.92,6.52,3577,30113,30113,889275,-3578115
"726",2019-02-25 00:26:17.017824,66.3571428571429,4.78571428571429,27,6,3577,30136.2142857143,30136.2142857143,889242.857142857,-3578110.71428571
"727",2019-03-05 00:19:51.52868,65.28,5,28.28,6.32,3577,30163,30163,889275,-3578115
"728",2019-03-13 00:26:11.23886,61.28,6.48,30.52,7.04,3577,30188,30188,889275,-3578115
"729",2019-03-21 00:19:20.130509,63,6.84,28.36,6.68,3577,30213,30213,889275,-3578115
"730",2019-04-06 00:18:47.244619,62.75,2.875,33,6.83333333333333,3577,30263.3333333333,30263.3333333333,889272.5,-3578117.5
"731",2019-04-30 00:25:59.741045,57.68,5.32,35.2,9.92,3577,30338,30338,889275,-3578115
"732",2019-05-08 00:17:36.199907,60,5.4,33.04,7.24,3577,30363,30363,889275,-3578115
"733",2019-05-16 00:26:09.682404,60.56,6.44,31.36,7.12,3577,30388,30388,889275,-3578115
"734",2019-05-24 00:16:58.842646,58.72,6,33.72,7.08,3577,30413,30413,889275,-3578115
"735",2019-06-09 00:16:49.11502,59.84,1.76,37.44,13.48,3577,30463,30463,889275,-3578115
"736",2019-06-17 00:26:24.996579,56.76,6.56,35.08,7.64,3577,30488,30488,889275,-3578115
"737",2019-06-25 00:15:49.764802,70,4.64,23.88,5.52,3577,30513,30513,889275,-3578115
"738",2019-07-03 00:26:29.490099,57.4,6.08,34.96,7.32,3577,30538,30538,889275,-3578115
"739",2019-07-11 00:15:13.052369,57.36,3.96,37.2,7.16,3577,30563,30563,889275,-3578115
"740",2019-07-19 00:26:32.057944,60.2,6.56,31.52,7.12,3577,30588,30588,889275,-3578115
"741",2019-07-27 00:14:34.964254,60.5,5.5,33,7,3577,30613,30613,889275,-3578115
"742",2019-08-12 00:13:55.700297,60.36,6.68,31.44,7.04,3577,30663,30663,889275,-3578115
"743",2019-08-20 00:26:44.247942,62,7,29.28,7.04,3577,30688,30688,889275,-3578115
"744",2019-08-28 00:13:15.162625,63.16,5.36,29.68,6.96,3577,30713,30713,889275,-3578115
"745",2019-09-05 00:26:47.39311,65.24,6.88,25.8,6.88,3577,30738,30738,889275,-3578115
"746",2019-09-13 00:12:33.275118,67.2,4.76,26.56,6.16,3577,30763,30763,889275,-3578115
"747",2019-09-21 00:26:53.340556,64.68,6.8,26.6,6.92,3577,30788,30788,889275,-3578115
"748",2019-09-29 00:11:51.380128,63.2,3.2,32.2,6.6,3577,30819.8,30819.8,889239,-3578163
"749",2019-10-07 00:26:57.246935,71,6.56,20.72,5.96,3577,30838,30838,889275,-3578115
"750",2019-10-15 00:11:11.687523,65.2,2.8,30.52,6.24,3577,30863,30863,889275,-3578115
"751",2019-10-23 00:26:58.633917,67.64,7.64,22.92,6.44,3577,30888,30888,889275,-3578115
"752",2019-10-31 00:10:30.096732,66.2,4.8,27.48,6.08,3577,30913,30913,889275,-3578115
"753",2019-11-16 00:09:46.325294,69.04,5.56,23.72,6.04,3577,30963,30963,889275,-3578115
"754",2019-11-24 00:26:53.901651,67.8,6.08,24.28,6.04,3577,30988,30988,889275,-3578115
"755",2019-12-10 00:26:53.336557,66.76,6.28,25.2,6.08,3577,31013,31013,889275,-3578115
"756",2019-12-18 00:08:12.420092,70.36,8.24,19.68,6,3577,31038,31038,889275,-3578115
"757",2019-12-26 00:26:50.003136,67.4,6.88,23.8,6.04,3577,31063,31063,889275,-3578115
"758",2020-01-03 00:07:22.494286,72.12,8.8,17.64,6,3577,31088,31088,889275,-3578115
"759",2020-01-11 00:26:46.242589,72.32,6.24,19.48,6,3577,31113,31113,889275,-3578115
"760",2020-01-19 00:06:34.562291,70.75,6,22,6,3577,31145.5,31145.5,889237.5,-3578167.5
"761",2020-01-27 00:26:41.92328,70.84,5.04,22.32,5.96,3577,31163,31163,889275,-3578115
"762",2020-02-04 00:05:46.54631,69.6666666666667,5.88888888888889,22.7777777777778,6.05555555555556,3577,31190.8333333333,31190.8333333333,889268.333333333,-3578133.33333333
"763",2020-02-12 00:26:37.427316,67.56,6.4,24.32,6.84,3577,31213,31213,889275,-3578115
"764",2020-02-20 00:04:56.86725,68.04,5.88,24.68,6.16,3577,31238,31238,889275,-3578115
"765",2020-02-28 00:26:33.188295,66.96,7.16,24.12,6.6,3577,31263,31263,889275,-3578115
