,Unnamed: 0,pv,npv,bs,ue,x,y,spatial_ref,pv_filter,npv_filter,bs_filter,month,year,dayofyear,month_cir,dayofyear_cir,pv_lag,npv_lag,bs_lag,pv_change,npv_change,bs_change,photoperiod,photoperiod_gradient,days_since_fire,fire_severity,grass,shrub,tree,SLGA_1,SLGA_2,SLGA_3,DER_000_999,MAT,MAP,precip_30,precip_90,precip_180,precip_365,precip_730,precip_1095,precip_1460,VPD_lag,VPD_7,VPD_14,VPD_30,tmax_lag,tmax_7,tmax_14,tmax_30,tmin_lag,tmin_7,tmin_14,tmin_30,time,CO2
446,447,23.0,75.0,2.0,17.0,1243245.0,-4659315.0,3577,39.91626066376932,50.306106287899006,8.661091452234553,9,2009,248,0.6816387600233341,0.6283668624009903,47.06520359269864,45.875849891037845,5.81951474170868,-14.399999999999999,17.4,-2.5250000000000035,11.29042252340949,0.04498086646296606,10950,0,51.0,27.2,0.0,8.30591423163988,4.294488414573123,0.2061449309705029,6.913898,7.078591767488208,1078.2003769985465,248.427734375,321.7109375,215.0947265625,482.7529296875,888.5556640625,949.99609375,1040.87890625,0.0827216269680065,0.6253121702221851,0.7200903936905414,1.373023138871958,6.3271484375,35.9248046875,39.0283203125,121.8564453125,0.5458984375,-3.23046875,3.06640625,36.6640625,2009-09-05,386.05
447,448,44.6666666666667,50.7333333333333,3.26666666666667,13.7333333333333,1243299.0,-4659367.0,3577,32.658818711873494,56.70491407215903,9.69220302042017,9,2009,265,0.6816387600233341,0.6639040987988447,39.91626066376932,50.306106287899006,8.661091452234553,3.6568627450980493,1.9843137254901997,-5.601960784313718,12.072257947432465,0.04662772444887686,10950,0,51.0,27.2,0.0,8.30591423163988,4.294488414573123,0.2061449309705029,6.913898,7.078591767488208,1078.2003769985465,185.1025390625,399.578125,226.9501953125,404.775390625,977.173828125,941.044921875,1007.341796875,0.3174281932342498,0.7254834934974388,1.4887271191872986,1.563857794505523,8.52734375,59.8017578125,63.580078125,95.1201171875,0.2958984375,7.3662109375,10.8515625,1.1064453125,2009-09-22,386.05
448,449,28.1428571428571,53.2857142857143,17.4285714285714,18.2857142857143,1243292.14285714,-4659387.85714286,3577,33.087982565678296,58.981585720060025,7.100593439482885,9,2009,272,0.6816387600233341,0.6781228416014485,32.658818711873494,56.70491407215903,9.69220302042017,2.57142857142855,-10.85714285714285,7.714285714285697,12.399683444735587,0.04684818276050429,10950,0,51.0,27.2,0.0,8.30591423163988,4.294488414573123,0.2061449309705029,6.913898,7.078591767488208,1078.2003769985465,175.95703125,430.076171875,286.9013671875,371.0380859375,964.1181640625,918.109375,1045.21875,0.23826181096154325,0.6206097084720266,1.0429116867316885,2.456631148498566,9.6767578125,47.361328125,68.3291015625,123.6318359375,3.095703125,5.806640625,7.662109375,9.4814453125,2009-09-29,386.05
449,450,40.0434782608696,55.3478260869565,3.69565217391304,14.2608695652174,1243310.2173913,-4659345.0,3577,36.49507762127582,57.56781858949657,5.150693032371268,9,2009,273,0.6816387600233341,0.6801338518023718,33.087982565678296,58.981585720060025,7.100593439482885,-2.3115942028985508,2.3072463768116016,0.21449275362318154,12.446541384324085,0.04685793958849871,10950,0,51.0,27.2,0.0,8.30591423163988,4.294488414573123,0.2061449309705029,6.913898,7.078591767488208,1078.2003769985465,163.8681640625,417.01171875,311.361328125,363.8515625,947.185546875,938.96484375,1049.0244140625,0.24410906805195018,0.8210065850537878,0.9911067779187837,2.432645180964046,12.02734375,52.220703125,64.9091796875,126.908203125,-3.2138671875,7.986328125,9.501953125,9.7734375,2009-09-30,386.05
450,451,47.5217391304348,46.6521739130435,5.0,12.4782608695652,1243310.2173913,-4659345.0,3577,43.104848815639386,51.19180133251655,4.631837432274509,10,2009,281,0.7401768531960371,0.6960368881687455,36.49507762127582,57.56781858949657,5.150693032371268,9.689440993788851,-3.3167701863354004,-6.214285714285703,12.821047569283735,0.04672034100080147,10950,0,51.0,27.2,0.0,8.30591423163988,4.294488414573123,0.2061449309705029,6.913898,7.078591767488208,1078.2003769985465,150.8935546875,417.3955078125,328.794921875,362.93359375,895.1806640625,982.966796875,1016.6962890625,0.2568022508025876,1.6829964790197125,1.0290232293887571,2.72366192044549,6.763671875,51.68359375,65.328125,146.8935546875,-2.6533203125,0.4814453125,4.90234375,21.2861328125,2009-10-08,386.05
451,452,38.3913043478261,56.0,4.43478260869565,11.0,1243310.2173913,-4659345.0,3577,43.86179394953325,49.55902892147875,5.582860806399182,11,2009,305,0.793577803248942,0.7417101105237511,43.104848815639386,51.19180133251655,4.631837432274509,-0.826086956521749,0.326086956521749,0.3695652173913013,13.908079324976775,0.04299190632953653,10950,0,51.0,27.2,0.0,8.30591423163988,4.294488414573123,0.2061449309705029,6.913898,7.078591767488208,1078.2003769985465,36.3564453125,436.072265625,385.2763671875,420.572265625,858.162109375,988.7177734375,962.265625,0.3858148882064165,1.9535817162900417,2.428916156435501,3.7303115393146573,22.2236328125,86.6142578125,91.8759765625,149.9130859375,9.796875,7.0625,14.9775390625,-5.0478515625,2009-11-01,386.05
452,453,47.695652173913,50.3478260869565,1.17391304347826,13.304347826087,1243310.2173913,-4659345.0,3577,43.23124224282115,48.26941827408341,7.455494961911067,11,2009,312,0.793577803248942,0.7544360607860527,43.86179394953325,49.55902892147875,5.582860806399182,0.08695652173909707,1.847826086956502,-1.9130434782608736,14.19935379470307,0.04045205677362951,10950,0,51.0,27.2,0.0,8.30591423163988,4.294488414573123,0.2061449309705029,6.913898,7.078591767488208,1078.2003769985465,51.1416015625,376.16015625,450.060546875,413.2119140625,857.939453125,990.705078125,928.8857421875,0.8745601008422974,2.2314901008112322,2.339396604496458,4.279706015531438,21.3994140625,83.5244140625,108.837890625,183.2021484375,3.341796875,19.8125,16.859375,17.4111328125,2009-11-08,386.05
453,454,51.8571428571429,43.1428571428571,3.95238095238095,12.952380952381,1243315.0,-4659340.71428571,3577,42.99058262428363,48.56141838562045,7.501520154475354,11,2009,320,0.793577803248942,0.7686399738142345,43.23124224282115,48.26941827408341,7.455494961911067,6.732919254658398,-6.428571428571448,-0.24120082815735344,14.505579479532614,0.036392397404371835,10950,0,51.0,27.2,0.0,8.30591423163988,4.294488414573123,0.2061449309705029,6.913898,7.078591767488208,1078.2003769985465,32.2685546875,352.9599609375,449.1806640625,418.599609375,895.5341796875,971.5634765625,923.3134765625,0.549999046647853,3.7716398128404465,3.5258355231646035,5.510852335678918,17.5390625,125.3046875,112.2734375,228.857421875,0.3115234375,42.4609375,18.8935546875,39.5263671875,2009-11-16,386.05
454,455,27.4375,49.0625,22.4375,18.125,1243310.625,-4659330.0,3577,45.851953681323266,44.849017257969145,8.217987835625252,12,2009,336,0.8414709848078965,0.7959334568326875,42.99058262428363,48.56141838562045,7.501520154475354,-10.129076086956498,-0.642663043478251,10.631793478260867,14.989835900957535,0.02392171143541688,10950,0,51.0,27.2,0.0,8.30591423163988,4.294488414573123,0.2061449309705029,6.913898,7.078591767488208,1078.2003769985465,86.91796875,193.8359375,580.1630859375,375.5078125,970.2783203125,970.7080078125,867.4541015625,0.4244515326886951,1.727607573509408,3.0297711152826396,8.442527653325978,14.5576171875,84.404296875,117.5419921875,286.92578125,2.501953125,38.69140625,34.71484375,71.0,2009-12-02,386.05
455,456,47.0,43.7272727272727,8.0,12.1818181818182,1243285.90909091,-4659369.54545455,3577,45.897518242620094,43.267116655013396,9.724751044821266,12,2009,344,0.8414709848078965,0.8090099158228746,45.851953681323266,44.849017257969145,8.217987835625252,-2.4285714285714484,0.29220779220779747,2.023809523809522,15.144331925545893,0.015543432765257492,10950,0,51.0,27.2,0.0,8.30591423163988,4.294488414573123,0.2061449309705029,6.913898,7.078591767488208,1078.2003769985465,74.7900390625,189.38671875,571.0986328125,393.775390625,929.0439453125,1022.4541015625,780.939453125,0.21039077919266091,2.3559086794565136,1.9033316035864816,7.597616144521492,12.3681640625,82.3896484375,95.48046875,286.314453125,1.7822265625,21.142578125,39.263671875,87.7314453125,2009-12-10,386.05
456,457,53.7826086956522,40.5652173913044,4.69565217391304,13.0869565217391,1243310.2173913,-4659345.0,3577,48.38050739810012,42.53769224509482,7.972872452175341,12,2009,345,0.8414709848078965,0.8106172748024666,45.897518242620094,43.267116655013396,9.724751044821266,13.1725543478261,-4.2486413043477995,-8.870923913043484,15.158745540572205,0.014413615026311888,10950,0,51.0,27.2,0.0,8.30591423163988,4.294488414573123,0.2061449309705029,6.913898,7.078591767488208,1078.2003769985465,78.2861328125,189.306640625,571.1279296875,392.5595703125,929.7392578125,1018.25390625,785.7001953125,0.273921965041032,2.17415576479344,1.95658083693126,7.271018649905852,12.3583984375,77.5498046875,93.76953125,282.5947265625,7.33203125,19.5732421875,38.453125,81.8017578125,2009-12-11,386.05
457,458,48.6,44.0666666666667,6.2,13.0666666666667,1243299.0,-4659367.0,3577,48.12127358607829,44.002174978380026,6.795957066556067,12,2009,361,0.8414709848078965,0.8354994533572515,48.38050739810012,42.53769224509482,7.972872452175341,0.8000000000000007,0.1696969696970001,-0.9000000000000035,15.226663637625393,-0.004957617979627571,10950,0,51.0,27.2,0.0,8.30591423163988,4.294488414573123,0.2061449309705029,6.913898,7.078591767488208,1078.2003769985465,85.8935546875,97.6083984375,603.7919921875,445.326171875,894.6796875,1040.8779296875,755.9873046875,0.4801096229150951,2.902752544940683,3.8474406161329915,5.250996465217806,17.8876953125,107.0888671875,116.787109375,210.0439453125,3.0224609375,25.111328125,33.3251953125,73.3720703125,2009-12-27,386.05
458,459,53.3913043478261,43.3478260869565,2.21739130434783,13.9130434782609,1243310.2173913,-4659345.0,3577,46.227740870308665,47.776425291101845,4.923830350897527,1,2010,3,0.08323691620031025,0.008219085541561418,48.12127358607829,44.002174978380026,6.795957066556067,-0.19565217391305012,1.3913043478260505,-1.2391304347826086,15.153841500948024,-0.013706399911942668,10950,0,51.0,27.2,0.0,8.30591423163988,4.294488414573123,0.2061449309705029,6.913898,7.078591767488208,1078.2003769985465,46.26171875,123.4833984375,564.7314453125,484.91015625,915.0458984375,1040.7373046875,731.078125,0.49857285952301006,4.919253474761419,3.382862167855778,7.141856244419538,14.8857421875,134.5849609375,124.9765625,233.0615234375,8.533203125,40.443359375,28.1337890625,68.244140625,2010-01-03,388.23
459,460,42.9565217391304,51.695652173913,4.30434782608696,12.3478260869565,1243310.2173913,-4659345.0,3577,46.11473047916529,49.82949113579173,3.0725815749956427,1,2010,20,0.08323691620031025,0.054767105125277105,46.227740870308665,47.776425291101845,4.923830350897527,-2.8217391304348,3.814492753623149,-0.9478260869565238,14.759746559673275,-0.030666499469106157,10950,0,51.0,27.2,0.0,8.30591423163988,4.294488414573123,0.2061449309705029,6.913898,7.078591767488208,1078.2003769985465,25.3564453125,129.5615234375,486.3662109375,573.3720703125,922.841796875,1003.130859375,771.44140625,0.5495231923043566,3.5317594909565084,7.026717151756291,10.022459435866114,14.515625,103.3955078125,161.3828125,308.5478515625,4.0634765625,32.9072265625,49.732421875,88.8173828125,2010-01-20,388.23
460,461,40.0,54.0869565217391,5.0,12.3913043478261,1243310.2173913,-4659345.0,3577,45.69307052483782,50.42633741498918,2.80081081255491,1,2010,27,0.08323691620031025,0.0739051588474336,46.11473047916529,49.82949113579173,3.0725815749956427,-6.69565217391305,5.3695652173912976,1.3913043478260814,14.524052256906081,-0.03575808184281115,10950,0,51.0,27.2,0.0,8.30591423163988,4.294488414573123,0.2061449309705029,6.913898,7.078591767488208,1078.2003769985465,19.4248046875,135.3623046875,469.8994140625,571.8349609375,941.810546875,984.35546875,786.80078125,0.5409743502845978,4.024415070097552,4.081282683260865,13.54794989218647,18.40625,115.4365234375,117.9111328125,342.2841796875,5.3232421875,19.23828125,36.970703125,107.3662109375,2010-01-27,388.23
461,462,39.695652173913,55.5217391304348,3.82608695652174,12.8260869565217,1243310.2173913,-4659345.0,3577,38.838282317689945,55.22054504419239,5.165054280420652,2,2010,36,0.16589613269341502,0.0984703039987073,45.69307052483782,50.42633741498918,2.80081081255491,-1.6304347826087024,1.913043478260903,-0.2391304347826133,14.176390210949563,-0.04066609900282714,10950,0,51.0,27.2,0.0,8.30591423163988,4.294488414573123,0.2061449309705029,6.913898,7.078591767488208,1078.2003769985465,13.4736328125,113.8251953125,427.8330078125,629.1513671875,942.2099609375,993.5458984375,784.4912109375,0.5084201502229884,4.598899885487927,5.07594351688501,11.960545926252546,22.36328125,133.45703125,138.9921875,313.916015625,15.0947265625,36.744140625,26.76171875,91.458984375,2010-02-05,388.23
462,463,38.6,54.9,5.6,12.1,1243329.0,-4659312.0,3577,41.84598341488278,52.888010818087714,4.450672480029739,3,2010,60,0.24740395925452294,0.16364423371189768,38.838282317689945,55.22054504419239,5.165054280420652,-0.6999999999999993,0.40652173913045075,0.29999999999999627,13.106858311574996,-0.046836307079299644,10950,0,51.0,27.2,0.0,8.30591423163988,4.294488414573123,0.2061449309705029,6.913898,7.078591767488208,1078.2003769985465,69.6708984375,60.3212890625,281.541015625,808.419921875,902.982421875,1034.51953125,796.0986328125,0.3973020063526011,3.4174690886103956,4.541264578828851,9.64353536294268,11.6025390625,109.66796875,147.9609375,338.3427734375,4.2353515625,21.7490234375,51.375,131.236328125,2010-03-01,388.23
463,464,53.0,44.0,2.0,14.0,1243275.0,-4659405.0,3577,45.13447455760684,50.53636579689129,3.397226007267226,3,2010,76,0.24740395925452294,0.20671787133031128,41.84598341488278,52.888010818087714,4.450672480029739,6.652173913043502,-5.760869565217401,-0.9130434782608736,12.349173439724431,-0.04751969032746928,10950,0,51.0,27.2,0.0,8.30591423163988,4.294488414573123,0.2061449309705029,6.913898,7.078591767488208,1078.2003769985465,45.89453125,102.2373046875,238.29296875,813.5361328125,951.7373046875,1021.740234375,797.498046875,0.7363427512278962,2.9280285728760918,3.642665981856657,9.195104470660706,23.6943359375,104.275390625,147.5087890625,299.5185546875,5.4873046875,18.1123046875,61.1982421875,74.8330078125,2010-03-17,388.23
464,465,46.6086956521739,48.304347826087,4.1304347826087,12.695652173913,1243310.2173913,-4659345.0,3577,48.616655050420825,47.64299887754554,2.554987548458695,3,2010,83,0.24740395925452294,0.2254425540018297,45.13447455760684,50.53636579689129,3.397226007267226,4.004347826086949,-3.2978260869564977,-0.7347826086956535,12.017282289547623,-0.04729258387427571,10950,0,51.0,27.2,0.0,8.30591423163988,4.294488414573123,0.2061449309705029,6.913898,7.078591767488208,1078.2003769985465,61.908203125,89.4912109375,215.35546875,844.7822265625,955.533203125,1004.6865234375,818.982421875,0.40602658389760804,2.0855270996141755,3.664371324103988,8.29650587368851,14.7041015625,96.1435546875,127.9697265625,299.06640625,7.046875,38.8115234375,23.599609375,84.65625,2010-03-24,388.23
465,466,44.2173913043478,51.3478260869565,3.34782608695652,12.0869565217391,1243310.2173913,-4659345.0,3577,51.083947752334254,45.33361644412252,2.183163652876613,4,2010,108,0.3271946967961522,0.29159168187021955,48.616655050420825,47.64299887754554,2.554987548458695,-4.3913043478261,3.673913043478251,0.6739130434782565,10.86878266835112,-0.04401135806544687,10950,0,51.0,27.2,0.0,8.30591423163988,4.294488414573123,0.2061449309705029,6.913898,7.078591767488208,1078.2003769985465,60.4775390625,115.1787109375,145.810546875,887.107421875,910.6650390625,1048.3115234375,746.87109375,0.24848682418012297,1.4402595117501982,1.5103460985303552,4.952830862910504,16.96875,74.0439453125,102.50390625,233.98046875,4.287109375,21.83203125,33.759765625,84.009765625,2010-04-18,388.23
466,467,49.6521739130435,46.8260869565217,2.52173913043478,14.7826086956522,1243310.2173913,-4659345.0,3577,50.846608719898654,43.936160964544364,3.631633023909678,4,2010,115,0.3271946967961522,0.3098815935404807,51.083947752334254,45.33361644412252,2.183163652876613,1.5217391304347991,-0.739130434782652,-0.8043478260869634,10.56770365019099,-0.04218906520692123,10950,0,51.0,27.2,0.0,8.30591423163988,4.294488414573123,0.2061449309705029,6.913898,7.078591767488208,1078.2003769985465,65.0556640625,125.0849609375,154.7880859375,887.7783203125,910.5556640625,1034.8505859375,735.240234375,0.24488217301417586,1.045323167767155,1.6887463359303212,3.957371802746372,11.8291015625,95.3251953125,91.0126953125,228.0751953125,8.1767578125,29.8212890625,26.119140625,74.921875,2010-04-25,388.23
467,468,71.5217391304348,24.8260869565217,0.0,6.91304347826087,1243310.2173913,-4659345.0,3577,49.089055174434364,44.17615275116908,4.966236749091896,5,2010,131,0.40471456356112473,0.3512483815892772,50.846608719898654,43.936160964544364,3.631633023909678,13.652173913043498,-13.260869565217401,-1.6739130434782636,9.942602330211244,-0.03576355153975008,10950,0,51.0,27.2,0.0,8.30591423163988,4.294488414573123,0.2061449309705029,6.913898,7.078591767488208,1078.2003769985465,94.0224609375,125.416015625,153.6806640625,878.3857421875,899.5859375,996.15625,733.6494140625,0.21181298817023408,1.0356113215559493,1.4917357906556439,3.3882989495339255,12.98828125,64.1669921875,74.98046875,215.7353515625,8.384765625,17.4306640625,14.4228515625,61.7109375,2010-05-11,388.23
468,469,29.3571428571429,62.5714285714286,7.14285714285714,12.0,1243328.57142857,-4659357.85714286,3577,46.87796925720699,45.074578629308235,6.279467745264238,6,2010,179,0.479425538604203,0.47098845096423725,49.089055174434364,44.17615275116908,4.966236749091896,-10.147515527950297,7.872670807453449,2.310559006211176,9.1333461401034,0.005725864809056347,10950,0,51.0,27.2,0.0,8.30591423163988,4.294488414573123,0.2061449309705029,6.913898,7.078591767488208,1078.2003769985465,110.4521484375,129.564453125,161.25390625,795.98046875,957.650390625,979.7568359375,829.8330078125,0.18143667315502987,0.4241207859471764,0.8452194918093359,1.4897076250723895,4.75390625,41.8232421875,47.0185546875,113.5078125,-5.046875,-5.892578125,-7.978515625,1.265625,2010-06-28,388.23
469,470,45.2727272727273,42.5909090909091,10.7727272727273,18.0454545454545,1243307.72727273,-4659345.0,3577,43.044823466031815,48.13616704884231,7.248484994977998,7,2010,188,0.5508090958869698,0.49259445697131315,46.87796925720699,45.074578629308235,6.279467745264238,-13.124505928853745,8.8824110671937,5.3863636363636465,9.230247904642004,0.014693469944191406,10950,0,51.0,27.2,0.0,8.30591423163988,4.294488414573123,0.2061449309705029,6.913898,7.078591767488208,1078.2003769985465,106.2265625,147.29296875,154.8486328125,734.888671875,969.0185546875,1016.646484375,825.5107421875,0.04421398774422197,0.4945533958882907,0.4900691216919215,2.0194603601808265,5.896484375,35.4443359375,44.4375,98.96484375,-1.9755859375,-20.20703125,-5.94921875,-26.470703125,2010-07-07,388.23
470,471,39.4782608695652,49.695652173913,9.73913043478261,17.9565217391304,1243310.2173913,-4659345.0,3577,44.462482132943805,47.98550415552474,6.372863782528885,8,2010,236,0.618369803069737,0.6024565477924997,43.044823466031815,48.13616704884231,7.248484994977998,5.0605590062111485,-6.4378881987578005,1.2981366459627317,10.762347791459328,0.04264003940602912,10950,0,51.0,27.2,0.0,8.30591423163988,4.294488414573123,0.2061449309705029,6.913898,7.078591767488208,1078.2003769985465,160.162109375,191.8271484375,198.46484375,521.24609375,1174.48046875,882.724609375,952.607421875,0.15349758715235484,0.5255718272661435,0.47693989664786995,1.8061162191476092,7.3310546875,32.345703125,44.1669921875,105.9306640625,1.1435546875,-9.0556640625,-0.4716796875,-24.6162109375,2010-08-24,388.23
471,472,45.695652173913,48.4347826086956,4.69565217391304,16.7826086956522,1243310.2173913,-4659345.0,3577,43.078170171700734,50.583956792597135,5.560869999809322,8,2010,243,0.618369803069737,0.617651840044935,44.462482132943805,47.98550415552474,6.372863782528885,0.21146245059284752,2.921936758893249,-3.038537549407133,11.067109285053748,0.04414827910559538,10950,0,51.0,27.2,0.0,8.30591423163988,4.294488414573123,0.2061449309705029,6.913898,7.078591767488208,1078.2003769985465,172.0107421875,184.3505859375,215.478515625,426.1455078125,1270.59375,879.26171875,956.5859375,0.10984238627076293,0.816849579074297,0.6790694144184983,1.7055560907101852,8.220703125,30.78515625,39.6767578125,99.7158203125,-2.2763671875,-10.9150390625,-7.912109375,-22.8154296875,2010-08-31,388.23
472,473,43.3913043478261,55.8260869565217,0.130434782608696,13.4782608695652,1243310.2173913,-4659345.0,3577,41.98801284680012,53.108314695856755,4.323809167862539,10,2010,292,0.7401768531960371,0.7173560908995228,43.078170171700734,50.583956792597135,5.560869999809322,1.9565217391304515,3.0652173913043512,-4.80434782608696,13.330185061021027,0.045768337786469715,10950,0,51.0,27.2,0.0,8.30591423163988,4.294488414573123,0.2061449309705029,6.913898,7.078591767488208,1078.2003769985465,76.193359375,279.744140625,278.681640625,332.8447265625,1275.25,869.9609375,995.134765625,0.22096569476638106,1.0590233667478623,2.019940348174855,3.4556946562134163,7.994140625,55.39453125,78.568359375,150.361328125,2.9765625,12.7509765625,9.7099609375,8.888671875,2010-10-19,388.23
473,474,46.0,51.0,3.0,14.0,1243365.0,-4659285.0,3577,43.20994213082004,53.760102328676865,2.506528099709851,11,2010,307,0.793577803248942,0.7453741387858221,41.98801284680012,53.108314695856755,4.323809167862539,0.15217391304350159,1.2826086956522005,-0.8478260869565233,13.993112380236289,0.04235262938439277,10950,0,51.0,27.2,0.0,8.30591423163988,4.294488414573123,0.2061449309705029,6.913898,7.078591767488208,1078.2003769985465,110.0888671875,285.9599609375,237.470703125,388.916015625,1277.935546875,857.6376953125,989.7236328125,0.14210275884373225,1.4444119665843018,2.563942149698778,3.7349874779978873,11.7490234375,80.3193359375,95.7880859375,165.28515625,2.9423828125,24.8671875,0.7890625,29.12109375,2010-11-03,388.23
474,475,45.7391304347826,53.4782608695652,0.130434782608696,13.0869565217391,1243310.2173913,-4659345.0,3577,46.93178387995293,51.224377799729695,1.0353982539956947,11,2010,308,0.793577803248942,0.7471977675094822,43.20994213082004,53.760102328676865,2.506528099709851,1.173913043478251,-1.173913043478251,-3.1086244689504383e-15,14.035120414570834,0.04200803433454503,10950,0,51.0,27.2,0.0,8.30591423163988,4.294488414573123,0.2061449309705029,6.913898,7.078591767488208,1078.2003769985465,112.248046875,284.794921875,235.1328125,375.3974609375,1290.609375,857.9609375,993.9794921875,0.28622438369462355,1.28650209490208,2.522569803748297,3.9665444200310036,8.208984375,79.244140625,94.7685546875,165.884765625,-0.837890625,27.22265625,2.4091796875,24.03125,2010-11-04,388.23
475,476,52.9130434782609,44.5652173913044,1.56521739130435,14.0869565217391,1243310.2173913,-4659345.0,3577,44.86476866113429,51.47716004652706,2.843468999289832,11,2010,323,0.793577803248942,0.7738716093215248,46.93178387995293,51.224377799729695,1.0353982539956947,3.4565217391304515,-3.2173913043477995,-0.717391304347828,14.611039457514197,0.03451097031858552,10950,0,51.0,27.2,0.0,8.30591423163988,4.294488414573123,0.2061449309705029,6.913898,7.078591767488208,1078.2003769985465,113.3271484375,224.416015625,326.2578125,387.9501953125,1246.5400390625,903.76171875,973.2333984375,0.4412544941332264,1.7782132713486365,2.5066064749976817,4.766899278631021,10.0791015625,84.0634765625,98.732421875,206.7646484375,6.2919921875,27.9013671875,21.0546875,25.1630859375,2010-11-19,388.23
476,477,31.75,61.5,5.25,21.75,1243305.0,-4659390.0,3577,50.82776633559966,48.58984935458941,0.0,11,2010,324,0.793577803248942,0.7756038877273475,44.86476866113429,51.47716004652706,2.843468999289832,-6.994565217391301,4.010869565217401,2.5597826086956488,14.644877228924832,0.03383777141063504,10950,0,51.0,27.2,0.0,8.30591423163988,4.294488414573123,0.2061449309705029,6.913898,7.078591767488208,1078.2003769985465,114.55078125,203.4716796875,347.205078125,388.0087890625,1246.54296875,903.38671875,973.388671875,0.4218722096131106,1.783827325633912,2.4679769140680543,4.899784302932165,12.94921875,72.943359375,106.392578125,206.4599609375,-1.5380859375,28.6015625,25.82421875,27.0185546875,2010-11-20,388.23
477,478,56.1304347826087,42.0434782608696,0.739130434782609,14.8260869565217,1243310.2173913,-4659345.0,3577,52.54224977023358,46.55242905203899,0.0,11,2010,332,0.793577803248942,0.7892514487478929,50.82776633559966,48.58984935458941,0.0,1.6086956521738998,-1.2608695652174013,-0.4130434782608736,14.888514391529185,0.027602100412128294,10950,0,51.0,27.2,0.0,8.30591423163988,4.294488414573123,0.2061449309705029,6.913898,7.078591767488208,1078.2003769985465,142.2578125,186.6357421875,356.3173828125,389.1630859375,1217.7138671875,946.541015625,977.4765625,0.01607764233063219,2.2519266144847703,2.24647994362102,4.928239614660664,16.12890625,110.7841796875,86.4228515625,220.5986328125,4.8115234375,40.2119140625,17.75390625,54.71875,2010-11-28,388.23
478,479,58.3913043478261,40.8260869565217,0.130434782608696,14.9130434782609,1243310.2173913,-4659345.0,3577,52.700218949167876,44.59482136467709,1.568667227447035,12,2010,347,0.8414709848078965,0.8138137270339217,52.54224977023358,46.55242905203899,0.0,13.32065217391305,-10.33695652173915,-2.559782608695655,15.18412265913749,0.012108744339673905,10950,0,51.0,27.2,0.0,8.30591423163988,4.294488414573123,0.2061449309705029,6.913898,7.078591767488208,1078.2003769985465,163.5,187.7421875,402.330078125,352.1396484375,1235.3857421875,924.63671875,1015.919921875,0.32012074548944075,1.73862885211034,2.2048038573818336,5.205416095066923,10.3076171875,88.677734375,120.71875,240.9638671875,3.7021484375,38.03125,45.833984375,78.3916015625,2010-12-13,388.23
479,480,57.0,39.6153846153846,2.15384615384615,14.7692307692308,1243321.15384615,-4659317.30769231,3577,51.536122927184024,43.34047208679753,4.039981522044454,12,2010,355,0.8414709848078965,0.8263542452329874,52.700218949167876,44.59482136467709,1.568667227447035,0.4347826086956488,-1.2140468227424996,0.7073578595317676,15.23789848413741,0.0024533294913862136,10950,0,51.0,27.2,0.0,8.30591423163988,4.294488414573123,0.2061449309705029,6.913898,7.078591767488208,1078.2003769985465,151.9736328125,196.1357421875,376.0634765625,386.0869140625,1228.4921875,945.2578125,1016.2177734375,0.28818530156402017,1.3700325693744124,1.7598071345702826,5.32712973343402,14.1181640625,82.4873046875,96.275390625,276.80859375,3.5419921875,19.5126953125,37.2333984375,103.0615234375,2010-12-21,388.23
480,481,52.6666666666667,46.0,0.333333333333333,9.66666666666667,1243335.0,-4659285.0,3577,50.56984527339809,42.29969933769377,6.207003932245558,12,2010,356,0.8414709848078965,0.8278940204661639,51.536122927184024,43.34047208679753,4.039981522044454,-2.8623188405797,2.5869565217391504,0.10144927536231552,15.239116597386117,0.001218113248706132,10950,0,51.0,27.2,0.0,8.30591423163988,4.294488414573123,0.2061449309705029,6.913898,7.078591767488208,1078.2003769985465,153.8154296875,196.10546875,374.4248046875,387.7548828125,1228.3623046875,899.28515625,1062.3203125,0.3465334001535057,1.2180576604412923,1.9867246780878243,5.139552677373487,9.3876953125,78.677734375,97.2451171875,277.947265625,3.4423828125,19.302734375,34.193359375,106.2314453125,2010-12-22,388.23
481,482,52.2173913043478,46.9565217391304,0.173913043478261,15.0434782608696,1243310.2173913,-4659345.0,3577,49.19367832104342,42.00976235901625,7.898533823258509,12,2010,363,0.8414709848078965,0.8384978067456823,50.56984527339809,42.29969933769377,6.207003932245558,-2.3913043478261002,3.6705685618729014,-0.9899665551839477,15.213078432283956,-0.0074021351295634474,10950,0,51.0,27.2,0.0,8.30591423163988,4.294488414573123,0.2061449309705029,6.913898,7.078591767488208,1078.2003769985465,105.3349609375,221.787109375,366.849609375,415.2939453125,1231.8515625,895.4482421875,1040.7490234375,0.4189701584768358,2.9912981826263247,1.564591060594798,4.919791405270523,15.1884765625,83.1279296875,88.0654296875,251.1494140625,-0.818359375,15.4326171875,22.7451171875,91.701171875,2010-12-29,388.23
