"","time","bs","pv","npv","ue","spatial_ref","sfg_id","point_id","x","y"
"15340",2009-08-04 23:44:50.73084,9,45,45,23,3577,15340,15340,1597485,-3513105
"15341",2009-08-04 23:44:50.73084,0,51,48,25,3577,15341,15341,1597515,-3513105
"15342",2009-08-12 23:45:50.75267,6,52,41,21,3577,15342,15342,1597425,-3512955
"15343",2009-08-12 23:45:50.75267,0,50,49,18,3577,15343,15343,1597455,-3512955
"15344",2009-08-12 23:45:50.75267,18,39,42,25,3577,15344,15344,1597485,-3512955
"15345",2009-08-12 23:45:50.75267,10,45,44,25,3577,15345,15345,1597515,-3512955
"15346",2009-08-12 23:45:50.75267,10,48,42,23,3577,15346,15346,1597425,-3512985
"15347",2009-08-12 23:45:50.75267,2,45,53,18,3577,15347,15347,1597455,-3512985
"15348",2009-08-12 23:45:50.75267,7,47,45,21,3577,15348,15348,1597485,-3512985
"15349",2009-08-12 23:45:50.75267,10,43,46,23,3577,15349,15349,1597515,-3512985
"15350",2009-08-12 23:45:50.75267,5,47,48,23,3577,15350,15350,1597545,-3512985
"15351",2009-08-12 23:45:50.75267,8,51,40,24,3577,15351,15351,1597425,-3513015
"15352",2009-08-12 23:45:50.75267,0,49,51,20,3577,15352,15352,1597455,-3513015
"15353",2009-08-12 23:45:50.75267,3,51,45,19,3577,15353,15353,1597485,-3513015
"15354",2009-08-12 23:45:50.75267,7,44,48,21,3577,15354,15354,1597515,-3513015
"15355",2009-08-12 23:45:50.75267,9,51,39,24,3577,15355,15355,1597545,-3513015
"15358",2009-08-12 23:45:50.75267,2,47,50,23,3577,15358,15358,1597455,-3513045
"15359",2009-08-12 23:45:50.75267,0,49,51,19,3577,15359,15359,1597485,-3513045
"15360",2009-08-12 23:45:50.75267,5,56,38,21,3577,15360,15360,1597515,-3513045
"15361",2009-08-12 23:45:50.75267,2,45,52,21,3577,15361,15361,1597545,-3513045
"15364",2009-08-12 23:45:50.75267,12,47,40,25,3577,15364,15364,1597455,-3513075
"15365",2009-08-12 23:45:50.75267,0,50,49,22,3577,15365,15365,1597485,-3513075
"15366",2009-08-12 23:45:50.75267,0,47,53,22,3577,15366,15366,1597515,-3513075
"15367",2009-08-12 23:45:50.75267,2,46,51,23,3577,15367,15367,1597545,-3513075
"15368",2009-08-12 23:45:50.75267,12,47,40,25,3577,15368,15368,1597455,-3513105
"15369",2009-08-12 23:45:50.75267,7,54,38,24,3577,15369,15369,1597485,-3513105
"15370",2009-08-12 23:45:50.75267,0,47,53,25,3577,15370,15370,1597515,-3513105
"15393",2009-08-20 23:45:04.90179,43,26,29,19,3577,15393,15393,1597455,-3513075
"15397",2009-08-20 23:45:04.90179,43,26,29,19,3577,15397,15397,1597455,-3513105
"15398",2009-08-20 23:45:04.90179,44,24,31,20,3577,15398,15398,1597485,-3513105
"15399",2009-08-20 23:45:04.90179,30,30,38,21,3577,15399,15399,1597515,-3513105
"15429",2009-09-05 23:45:18.697737,6,43,51,20,3577,15429,15429,1597425,-3512955
"15430",2009-09-05 23:45:18.697737,3,46,50,17,3577,15430,15430,1597455,-3512955
"15431",2009-09-05 23:45:18.697737,15,34,50,22,3577,15431,15431,1597485,-3512955
"15432",2009-09-05 23:45:18.697737,9,37,52,21,3577,15432,15432,1597515,-3512955
"15433",2009-09-05 23:45:18.697737,4,47,48,22,3577,15433,15433,1597425,-3512985
"15434",2009-09-05 23:45:18.697737,2,47,51,18,3577,15434,15434,1597455,-3512985
"15435",2009-09-05 23:45:18.697737,3,42,54,18,3577,15435,15435,1597485,-3512985
"15436",2009-09-05 23:45:18.697737,6,42,50,21,3577,15436,15436,1597515,-3512985
"15437",2009-09-05 23:45:18.697737,10,39,50,21,3577,15437,15437,1597545,-3512985
"15438",2009-09-05 23:45:18.697737,5,45,50,21,3577,15438,15438,1597425,-3513015
"15439",2009-09-05 23:45:18.697737,3,48,48,18,3577,15439,15439,1597455,-3513015
"15440",2009-09-05 23:45:18.697737,2,49,49,18,3577,15440,15440,1597485,-3513015
"15441",2009-09-05 23:45:18.697737,4,46,49,19,3577,15441,15441,1597515,-3513015
"15442",2009-09-05 23:45:18.697737,10,41,48,22,3577,15442,15442,1597545,-3513015
"15444",2009-09-05 23:45:18.697737,8,43,48,25,3577,15444,15444,1597425,-3513045
"15445",2009-09-05 23:45:18.697737,7,46,47,21,3577,15445,15445,1597455,-3513045
"15446",2009-09-05 23:45:18.697737,2,49,49,18,3577,15446,15446,1597485,-3513045
"15447",2009-09-05 23:45:18.697737,4,45,50,19,3577,15447,15447,1597515,-3513045
"15448",2009-09-05 23:45:18.697737,4,44,51,20,3577,15448,15448,1597545,-3513045
"15449",2009-09-05 23:45:18.697737,5,47,47,24,3577,15449,15449,1597395,-3513075
"15450",2009-09-05 23:45:18.697737,8,43,48,24,3577,15450,15450,1597425,-3513075
"15451",2009-09-05 23:45:18.697737,12,39,48,22,3577,15451,15451,1597455,-3513075
"15452",2009-09-05 23:45:18.697737,7,43,49,19,3577,15452,15452,1597485,-3513075
"15453",2009-09-05 23:45:18.697737,6,43,50,21,3577,15453,15453,1597515,-3513075
"15454",2009-09-05 23:45:18.697737,6,43,50,21,3577,15454,15454,1597545,-3513075
"15455",2009-09-05 23:45:18.697737,12,39,48,22,3577,15455,15455,1597455,-3513105
"15456",2009-09-05 23:45:18.697737,5,46,48,22,3577,15456,15456,1597485,-3513105
"15457",2009-09-05 23:45:18.697737,4,50,45,22,3577,15457,15457,1597515,-3513105
"15458",2009-09-13 23:45:50.326222,4,47,49,19,3577,15458,15458,1597425,-3512955
"15459",2009-09-13 23:45:50.326222,4,44,51,16,3577,15459,15459,1597455,-3512955
"15460",2009-09-13 23:45:50.326222,10,37,52,19,3577,15460,15460,1597485,-3512955
"15461",2009-09-13 23:45:50.326222,6,42,51,20,3577,15461,15461,1597515,-3512955
"15462",2009-09-13 23:45:50.326222,6,45,48,20,3577,15462,15462,1597425,-3512985
"15463",2009-09-13 23:45:50.326222,3,48,48,17,3577,15463,15463,1597455,-3512985
"15464",2009-09-13 23:45:50.326222,3,43,53,17,3577,15464,15464,1597485,-3512985
"15465",2009-09-13 23:45:50.326222,3,41,54,19,3577,15465,15465,1597515,-3512985
"15466",2009-09-13 23:45:50.326222,9,41,49,20,3577,15466,15466,1597545,-3512985
"15467",2009-09-13 23:45:50.326222,8,43,48,20,3577,15467,15467,1597425,-3513015
"15468",2009-09-13 23:45:50.326222,2,46,50,17,3577,15468,15468,1597455,-3513015
"15469",2009-09-13 23:45:50.326222,1,47,51,16,3577,15469,15469,1597485,-3513015
"15470",2009-09-13 23:45:50.326222,6,43,50,19,3577,15470,15470,1597515,-3513015
"15471",2009-09-13 23:45:50.326222,3,42,54,20,3577,15471,15471,1597545,-3513015
"15473",2009-09-13 23:45:50.326222,9,42,47,22,3577,15473,15473,1597425,-3513045
"15474",2009-09-13 23:45:50.326222,6,45,48,20,3577,15474,15474,1597455,-3513045
"15475",2009-09-13 23:45:50.326222,3,49,47,17,3577,15475,15475,1597485,-3513045
"15476",2009-09-13 23:45:50.326222,2,46,51,18,3577,15476,15476,1597515,-3513045
"15477",2009-09-13 23:45:50.326222,1,44,55,18,3577,15477,15477,1597545,-3513045
"15478",2009-09-13 23:45:50.326222,10,43,46,22,3577,15478,15478,1597395,-3513075
"15479",2009-09-13 23:45:50.326222,5,48,45,23,3577,15479,15479,1597425,-3513075
"15480",2009-09-13 23:45:50.326222,7,41,50,20,3577,15480,15480,1597455,-3513075
"15481",2009-09-13 23:45:50.326222,4,47,48,18,3577,15481,15481,1597485,-3513075
"15482",2009-09-13 23:45:50.326222,0,50,48,19,3577,15482,15482,1597515,-3513075
"15483",2009-09-13 23:45:50.326222,8,43,48,20,3577,15483,15483,1597545,-3513075
"15484",2009-09-13 23:45:50.326222,7,41,50,20,3577,15484,15484,1597455,-3513105
"15485",2009-09-13 23:45:50.326222,4,45,49,20,3577,15485,15485,1597485,-3513105
"15486",2009-09-13 23:45:50.326222,6,46,46,21,3577,15486,15486,1597515,-3513105
"15487",2009-09-29 23:45:48.058728,9,39,51,17,3577,15487,15487,1597425,-3512955
"15488",2009-09-29 23:45:48.058728,6,41,52,15,3577,15488,15488,1597455,-3512955
"15489",2009-09-29 23:45:48.058728,16,34,49,18,3577,15489,15489,1597485,-3512955
"15490",2009-09-29 23:45:48.058728,9,39,51,17,3577,15490,15490,1597515,-3512955
"15491",2009-09-29 23:45:48.058728,9,40,50,18,3577,15491,15491,1597425,-3512985
"15492",2009-09-29 23:45:48.058728,7,38,53,15,3577,15492,15492,1597455,-3512985
"15493",2009-09-29 23:45:48.058728,11,35,53,16,3577,15493,15493,1597485,-3512985
"15494",2009-09-29 23:45:48.058728,10,35,54,18,3577,15494,15494,1597515,-3512985
"15495",2009-09-29 23:45:48.058728,10,38,51,18,3577,15495,15495,1597545,-3512985
"15496",2009-09-29 23:45:48.058728,13,35,50,17,3577,15496,15496,1597425,-3513015
"15497",2009-09-29 23:45:48.058728,7,40,51,15,3577,15497,15497,1597455,-3513015
"15498",2009-09-29 23:45:48.058728,7,38,54,15,3577,15498,15498,1597485,-3513015
"15499",2009-09-29 23:45:48.058728,10,36,54,18,3577,15499,15499,1597515,-3513015
"15500",2009-09-29 23:45:48.058728,13,35,51,18,3577,15500,15500,1597545,-3513015
"15501",2009-09-29 23:45:48.058728,15,37,47,24,3577,15501,15501,1597395,-3513045
"15502",2009-09-29 23:45:48.058728,9,40,50,19,3577,15502,15502,1597425,-3513045
"15503",2009-09-29 23:45:48.058728,8,40,51,17,3577,15503,15503,1597455,-3513045
"15504",2009-09-29 23:45:48.058728,5,41,52,15,3577,15504,15504,1597485,-3513045
"15505",2009-09-29 23:45:48.058728,9,37,53,17,3577,15505,15505,1597515,-3513045
"15506",2009-09-29 23:45:48.058728,9,36,54,17,3577,15506,15506,1597545,-3513045
"15507",2009-09-29 23:45:48.058728,7,43,48,21,3577,15507,15507,1597395,-3513075
"15508",2009-09-29 23:45:48.058728,10,40,49,21,3577,15508,15508,1597425,-3513075
"15509",2009-09-29 23:45:48.058728,13,36,50,19,3577,15509,15509,1597455,-3513075
"15510",2009-09-29 23:45:48.058728,8,40,51,17,3577,15510,15510,1597485,-3513075
"15511",2009-09-29 23:45:48.058728,10,37,52,18,3577,15511,15511,1597515,-3513075
"15512",2009-09-29 23:45:48.058728,11,37,51,18,3577,15512,15512,1597545,-3513075
"15513",2009-09-29 23:45:48.058728,13,36,50,19,3577,15513,15513,1597455,-3513105
"15514",2009-09-29 23:45:48.058728,7,40,51,19,3577,15514,15514,1597485,-3513105
"15515",2009-09-29 23:45:48.058728,9,40,50,20,3577,15515,15515,1597515,-3513105
"15516",2009-10-07 23:45:42.255542,12,35,52,17,3577,15516,15516,1597425,-3512955
"15517",2009-10-07 23:45:42.255542,7,36,55,15,3577,15517,15517,1597455,-3512955
"15518",2009-10-07 23:45:42.255542,7,36,56,18,3577,15518,15518,1597485,-3512955
"15519",2009-10-07 23:45:42.255542,11,37,51,17,3577,15519,15519,1597515,-3512955
"15520",2009-10-07 23:45:42.255542,9,39,51,18,3577,15520,15520,1597425,-3512985
"15521",2009-10-07 23:45:42.255542,10,38,51,15,3577,15521,15521,1597455,-3512985
"15522",2009-10-07 23:45:42.255542,6,36,56,16,3577,15522,15522,1597485,-3512985
"15523",2009-10-07 23:45:42.255542,8,32,59,17,3577,15523,15523,1597515,-3512985
"15524",2009-10-07 23:45:42.255542,14,30,55,17,3577,15524,15524,1597545,-3512985
"15525",2009-10-07 23:45:42.255542,3,41,55,18,3577,15525,15525,1597425,-3513015
"15526",2009-10-07 23:45:42.255542,5,44,50,15,3577,15526,15526,1597455,-3513015
"15527",2009-10-07 23:45:42.255542,5,38,56,15,3577,15527,15527,1597485,-3513015
"15528",2009-10-07 23:45:42.255542,9,32,57,16,3577,15528,15528,1597515,-3513015
"15529",2009-10-07 23:45:42.255542,12,32,55,18,3577,15529,15529,1597545,-3513015
"15530",2009-10-07 23:45:42.255542,13,33,52,23,3577,15530,15530,1597395,-3513045
"15531",2009-10-07 23:45:42.255542,8,36,55,19,3577,15531,15531,1597425,-3513045
"15532",2009-10-07 23:45:42.255542,6,39,54,17,3577,15532,15532,1597455,-3513045
"15533",2009-10-07 23:45:42.255542,5,38,56,15,3577,15533,15533,1597485,-3513045
"15534",2009-10-07 23:45:42.255542,5,36,58,16,3577,15534,15534,1597515,-3513045
"15535",2009-10-07 23:45:42.255542,10,32,57,16,3577,15535,15535,1597545,-3513045
"15536",2009-10-07 23:45:42.255542,9,39,52,20,3577,15536,15536,1597395,-3513075
"15537",2009-10-07 23:45:42.255542,9,37,53,20,3577,15537,15537,1597425,-3513075
"15538",2009-10-07 23:45:42.255542,10,35,54,19,3577,15538,15538,1597455,-3513075
"15539",2009-10-07 23:45:42.255542,6,43,50,17,3577,15539,15539,1597485,-3513075
"15540",2009-10-07 23:45:42.255542,3,42,54,17,3577,15540,15540,1597515,-3513075
"15541",2009-10-07 23:45:42.255542,6,36,57,17,3577,15541,15541,1597545,-3513075
"15542",2009-10-07 23:45:42.255542,10,35,54,19,3577,15542,15542,1597455,-3513105
"15543",2009-10-07 23:45:42.255542,8,38,52,18,3577,15543,15543,1597485,-3513105
"15544",2009-10-07 23:45:42.255542,10,36,53,19,3577,15544,15544,1597515,-3513105
"15545",2009-10-15 23:45:49.746646,12,37,50,15,3577,15545,15545,1597425,-3512955
"15546",2009-10-15 23:45:49.746646,7,34,57,13,3577,15546,15546,1597455,-3512955
"15547",2009-10-15 23:45:49.746646,11,34,54,16,3577,15547,15547,1597485,-3512955
"15548",2009-10-15 23:45:49.746646,6,37,55,15,3577,15548,15548,1597515,-3512955
"15549",2009-10-15 23:45:49.746646,8,37,54,16,3577,15549,15549,1597425,-3512985
"15550",2009-10-15 23:45:49.746646,9,37,53,13,3577,15550,15550,1597455,-3512985
"15551",2009-10-15 23:45:49.746646,7,35,57,14,3577,15551,15551,1597485,-3512985
"15552",2009-10-15 23:45:49.746646,11,32,56,15,3577,15552,15552,1597515,-3512985
"15553",2009-10-15 23:45:49.746646,10,36,53,15,3577,15553,15553,1597545,-3512985
"15554",2009-10-15 23:45:49.746646,10,40,49,15,3577,15554,15554,1597425,-3513015
"15555",2009-10-15 23:45:49.746646,7,37,55,13,3577,15555,15555,1597455,-3513015
"15556",2009-10-15 23:45:49.746646,6,37,56,13,3577,15556,15556,1597485,-3513015
"15557",2009-10-15 23:45:49.746646,11,32,56,14,3577,15557,15557,1597515,-3513015
"15558",2009-10-15 23:45:49.746646,12,34,53,15,3577,15558,15558,1597545,-3513015
"15559",2009-10-15 23:45:49.746646,12,38,49,19,3577,15559,15559,1597395,-3513045
"15560",2009-10-15 23:45:49.746646,9,41,49,17,3577,15560,15560,1597425,-3513045
"15561",2009-10-15 23:45:49.746646,8,42,49,15,3577,15561,15561,1597455,-3513045
"15562",2009-10-15 23:45:49.746646,9,37,53,13,3577,15562,15562,1597485,-3513045
"15563",2009-10-15 23:45:49.746646,9,36,54,13,3577,15563,15563,1597515,-3513045
"15564",2009-10-15 23:45:49.746646,11,33,55,14,3577,15564,15564,1597545,-3513045
"15565",2009-10-15 23:45:49.746646,9,39,50,17,3577,15565,15565,1597395,-3513075
"15566",2009-10-15 23:45:49.746646,10,40,48,16,3577,15566,15566,1597425,-3513075
"15567",2009-10-15 23:45:49.746646,9,36,53,14,3577,15567,15567,1597455,-3513075
"15568",2009-10-15 23:45:49.746646,9,37,52,14,3577,15568,15568,1597485,-3513075
"15569",2009-10-15 23:45:49.746646,9,35,55,13,3577,15569,15569,1597515,-3513075
"15570",2009-10-15 23:45:49.746646,17,31,50,12,3577,15570,15570,1597545,-3513075
"15571",2009-10-15 23:45:49.746646,9,36,53,14,3577,15571,15571,1597455,-3513105
"15572",2009-10-15 23:45:49.746646,13,35,51,13,3577,15572,15572,1597485,-3513105
"15603",2009-10-31 23:46:05.460001,4,39,56,17,3577,15603,15603,1597425,-3512955
"15604",2009-10-31 23:46:05.460001,0,40,59,15,3577,15604,15604,1597455,-3512955
"15605",2009-10-31 23:46:05.460001,7,33,59,17,3577,15605,15605,1597485,-3512955
"15606",2009-10-31 23:46:05.460001,3,40,56,16,3577,15606,15606,1597515,-3512955
"15609",2009-10-31 23:46:05.460001,5,33,61,16,3577,15609,15609,1597485,-3512985
"15610",2009-10-31 23:46:05.460001,4,34,61,17,3577,15610,15610,1597515,-3512985
"15611",2009-10-31 23:46:05.460001,7,36,56,16,3577,15611,15611,1597545,-3512985
"15623",2009-10-31 23:46:05.460001,5,37,57,20,3577,15623,15623,1597395,-3513075
"15624",2009-10-31 23:46:05.460001,11,36,52,20,3577,15624,15624,1597425,-3513075
"15625",2009-10-31 23:46:05.460001,5,39,55,18,3577,15625,15625,1597455,-3513075
"15629",2009-10-31 23:46:05.460001,5,39,55,18,3577,15629,15629,1597455,-3513105
"15630",2009-10-31 23:46:05.460001,4,41,54,18,3577,15630,15630,1597485,-3513105
"15632",2009-11-08 23:45:59.945921,1,38,60,14,3577,15632,15632,1597425,-3512955
"15633",2009-11-08 23:45:59.945921,1,35,63,12,3577,15633,15633,1597455,-3512955
"15634",2009-11-08 23:45:59.945921,3,33,62,14,3577,15634,15634,1597485,-3512955
"15635",2009-11-08 23:45:59.945921,0,40,60,13,3577,15635,15635,1597515,-3512955
"15636",2009-11-08 23:45:59.945921,1,43,55,14,3577,15636,15636,1597425,-3512985
"15637",2009-11-08 23:45:59.945921,4,39,56,12,3577,15637,15637,1597455,-3512985
"15638",2009-11-08 23:45:59.945921,4,35,60,13,3577,15638,15638,1597485,-3512985
"15639",2009-11-08 23:45:59.945921,7,32,60,14,3577,15639,15639,1597515,-3512985
"15640",2009-11-08 23:45:59.945921,0,38,61,14,3577,15640,15640,1597545,-3512985
"15641",2009-11-08 23:45:59.945921,1,39,59,14,3577,15641,15641,1597425,-3513015
"15642",2009-11-08 23:45:59.945921,1,42,57,13,3577,15642,15642,1597455,-3513015
"15643",2009-11-08 23:45:59.945921,0,40,59,13,3577,15643,15643,1597485,-3513015
"15644",2009-11-08 23:45:59.945921,7,36,56,14,3577,15644,15644,1597515,-3513015
"15645",2009-11-08 23:45:59.945921,2,37,61,15,3577,15645,15645,1597545,-3513015
"15646",2009-11-08 23:45:59.945921,3,41,55,18,3577,15646,15646,1597395,-3513045
"15647",2009-11-08 23:45:59.945921,0,44,55,15,3577,15647,15647,1597425,-3513045
"15648",2009-11-08 23:45:59.945921,3,43,53,14,3577,15648,15648,1597455,-3513045
"15649",2009-11-08 23:45:59.945921,4,39,56,12,3577,15649,15649,1597485,-3513045
"15650",2009-11-08 23:45:59.945921,4,38,58,14,3577,15650,15650,1597515,-3513045
"15651",2009-11-08 23:45:59.945921,2,37,59,14,3577,15651,15651,1597545,-3513045
"15652",2009-11-08 23:45:59.945921,3,40,56,16,3577,15652,15652,1597395,-3513075
"15653",2009-11-08 23:45:59.945921,2,42,54,16,3577,15653,15653,1597425,-3513075
"15654",2009-11-08 23:45:59.945921,1,43,54,15,3577,15654,15654,1597455,-3513075
"15655",2009-11-08 23:45:59.945921,4,42,54,14,3577,15655,15655,1597485,-3513075
"15656",2009-11-08 23:45:59.945921,3,41,55,14,3577,15656,15656,1597515,-3513075
"15657",2009-11-08 23:45:59.945921,2,38,59,14,3577,15657,15657,1597545,-3513075
"15658",2009-11-08 23:45:59.945921,1,43,54,15,3577,15658,15658,1597455,-3513105
"15659",2009-11-08 23:45:59.945921,1,42,56,15,3577,15659,15659,1597485,-3513105
"15660",2009-11-08 23:45:59.945921,0,43,55,15,3577,15660,15660,1597515,-3513105
"15663",2009-11-16 23:46:18.821664,10,32,57,16,3577,15663,15663,1597485,-3512955
"15664",2009-11-16 23:46:18.821664,5,35,59,16,3577,15664,15664,1597515,-3512955
"15668",2009-11-16 23:46:18.821664,13,30,56,16,3577,15668,15668,1597515,-3512985
"15669",2009-11-16 23:46:18.821664,5,36,58,15,3577,15669,15669,1597545,-3512985
"15675",2009-11-16 23:46:18.821664,10,35,53,20,3577,15675,15675,1597395,-3513045
"15676",2009-11-16 23:46:18.821664,11,36,52,18,3577,15676,15676,1597425,-3513045
"15681",2009-11-16 23:46:18.821664,9,35,55,19,3577,15681,15681,1597395,-3513075
"15682",2009-11-16 23:46:18.821664,8,37,54,17,3577,15682,15682,1597425,-3513075
"15683",2009-11-16 23:46:18.821664,7,37,55,17,3577,15683,15683,1597455,-3513075
"15687",2009-11-16 23:46:18.821664,7,37,55,17,3577,15687,15687,1597455,-3513105
"15688",2009-11-16 23:46:18.821664,8,36,55,17,3577,15688,15688,1597485,-3513105
"15689",2009-11-16 23:46:18.821664,5,39,55,18,3577,15689,15689,1597515,-3513105
"15690",2009-12-02 23:46:29.705943,8,36,55,16,3577,15690,15690,1597425,-3512955
"15691",2009-12-02 23:46:29.705943,6,34,59,14,3577,15691,15691,1597455,-3512955
"15692",2009-12-02 23:46:29.705943,6,36,57,16,3577,15692,15692,1597485,-3512955
"15693",2009-12-02 23:46:29.705943,3,35,61,15,3577,15693,15693,1597515,-3512955
"15694",2009-12-02 23:46:29.705943,8,38,53,17,3577,15694,15694,1597425,-3512985
"15695",2009-12-02 23:46:29.705943,3,39,57,15,3577,15695,15695,1597455,-3512985
"15696",2009-12-02 23:46:29.705943,8,32,59,15,3577,15696,15696,1597485,-3512985
"15697",2009-12-02 23:46:29.705943,6,31,62,16,3577,15697,15697,1597515,-3512985
"15698",2009-12-02 23:46:29.705943,11,31,57,15,3577,15698,15698,1597545,-3512985
"15699",2009-12-02 23:46:29.705943,6,39,55,16,3577,15699,15699,1597425,-3513015
"15700",2009-12-02 23:46:29.705943,8,31,60,14,3577,15700,15700,1597455,-3513015
"15701",2009-12-02 23:46:29.705943,2,38,59,14,3577,15701,15701,1597485,-3513015
"15702",2009-12-02 23:46:29.705943,6,33,59,15,3577,15702,15702,1597515,-3513015
"15703",2009-12-02 23:46:29.705943,10,33,57,17,3577,15703,15703,1597545,-3513015
"15704",2009-12-02 23:46:29.705943,5,40,53,20,3577,15704,15704,1597395,-3513045
"15705",2009-12-02 23:46:29.705943,5,38,56,17,3577,15705,15705,1597425,-3513045
"15706",2009-12-02 23:46:29.705943,6,37,56,16,3577,15706,15706,1597455,-3513045
"15707",2009-12-02 23:46:29.705943,3,39,58,14,3577,15707,15707,1597485,-3513045
"15708",2009-12-02 23:46:29.705943,3,37,59,15,3577,15708,15708,1597515,-3513045
"15709",2009-12-02 23:46:29.705943,7,34,58,16,3577,15709,15709,1597545,-3513045
"15710",2009-12-02 23:46:29.705943,6,37,55,18,3577,15710,15710,1597395,-3513075
"15711",2009-12-02 23:46:29.705943,6,38,55,17,3577,15711,15711,1597425,-3513075
"15712",2009-12-02 23:46:29.705943,5,38,56,16,3577,15712,15712,1597455,-3513075
"15713",2009-12-02 23:46:29.705943,3,42,54,16,3577,15713,15713,1597485,-3513075
"15714",2009-12-02 23:46:29.705943,5,37,57,16,3577,15714,15714,1597515,-3513075
"15715",2009-12-02 23:46:29.705943,5,37,58,16,3577,15715,15715,1597545,-3513075
"15716",2009-12-02 23:46:29.705943,5,38,56,16,3577,15716,15716,1597455,-3513105
"15717",2009-12-02 23:46:29.705943,3,43,53,17,3577,15717,15717,1597485,-3513105
"15718",2009-12-02 23:46:29.705943,6,38,55,17,3577,15718,15718,1597515,-3513105
"15750",2009-12-18 23:46:44.454039,12,30,57,16,3577,15750,15750,1597485,-3512955
"15751",2009-12-18 23:46:44.454039,10,32,57,15,3577,15751,15751,1597515,-3512955
"15762",2009-12-18 23:46:44.454039,9,39,51,21,3577,15762,15762,1597395,-3513045
"15763",2009-12-18 23:46:44.454039,9,35,55,17,3577,15763,15763,1597425,-3513045
"15764",2009-12-18 23:46:44.454039,6,39,54,16,3577,15764,15764,1597455,-3513045
"15768",2009-12-18 23:46:44.454039,8,38,53,19,3577,15768,15768,1597395,-3513075
"15769",2009-12-18 23:46:44.454039,5,38,55,18,3577,15769,15769,1597425,-3513075
"15770",2009-12-18 23:46:44.454039,7,36,56,16,3577,15770,15770,1597455,-3513075
"15771",2009-12-18 23:46:44.454039,6,39,54,16,3577,15771,15771,1597485,-3513075
"15772",2009-12-18 23:46:44.454039,5,38,57,16,3577,15772,15772,1597515,-3513075
"15774",2009-12-18 23:46:44.454039,7,36,56,16,3577,15774,15774,1597455,-3513105
"15775",2009-12-18 23:46:44.454039,5,40,54,17,3577,15775,15775,1597485,-3513105
"15776",2009-12-18 23:46:44.454039,5,42,52,18,3577,15776,15776,1597515,-3513105
"15806",2010-01-11 23:46:27.63393,2,47,50,18,3577,15806,15806,1597425,-3512955
"15807",2010-01-11 23:46:27.63393,2,48,50,16,3577,15807,15807,1597455,-3512955
"15808",2010-01-11 23:46:27.63393,4,44,50,18,3577,15808,15808,1597485,-3512955
"15809",2010-01-11 23:46:27.63393,0,54,45,17,3577,15809,15809,1597515,-3512955
"15810",2010-01-11 23:46:27.63393,1,46,51,18,3577,15810,15810,1597425,-3512985
"15811",2010-01-11 23:46:27.63393,0,52,46,16,3577,15811,15811,1597455,-3512985
"15812",2010-01-11 23:46:27.63393,1,47,50,17,3577,15812,15812,1597485,-3512985
"15813",2010-01-11 23:46:27.63393,2,43,53,18,3577,15813,15813,1597515,-3512985
"15814",2010-01-11 23:46:27.63393,6,50,43,17,3577,15814,15814,1597545,-3512985
"15815",2010-01-11 23:46:27.63393,2,44,53,18,3577,15815,15815,1597425,-3513015
"15816",2010-01-11 23:46:27.63393,0,53,46,16,3577,15816,15816,1597455,-3513015
"15817",2010-01-11 23:46:27.63393,0,53,46,16,3577,15817,15817,1597485,-3513015
"15818",2010-01-11 23:46:27.63393,0,49,50,17,3577,15818,15818,1597515,-3513015
"15819",2010-01-11 23:46:27.63393,4,40,55,18,3577,15819,15819,1597545,-3513015
"15820",2010-01-11 23:46:27.63393,9,38,52,22,3577,15820,15820,1597395,-3513045
"15821",2010-01-11 23:46:27.63393,1,45,53,19,3577,15821,15821,1597425,-3513045
"15822",2010-01-11 23:46:27.63393,2,49,48,17,3577,15822,15822,1597455,-3513045
"15823",2010-01-11 23:46:27.63393,1,53,45,16,3577,15823,15823,1597485,-3513045
"15824",2010-01-11 23:46:27.63393,0,53,46,17,3577,15824,15824,1597515,-3513045
"15825",2010-01-11 23:46:27.63393,0,55,45,18,3577,15825,15825,1597545,-3513045
"15826",2010-01-11 23:46:27.63393,3,44,52,20,3577,15826,15826,1597395,-3513075
"15827",2010-01-11 23:46:27.63393,4,42,53,19,3577,15827,15827,1597425,-3513075
"15828",2010-01-11 23:46:27.63393,5,44,50,18,3577,15828,15828,1597455,-3513075
"15829",2010-01-11 23:46:27.63393,3,50,46,17,3577,15829,15829,1597485,-3513075
"15830",2010-01-11 23:46:27.63393,0,52,47,18,3577,15830,15830,1597515,-3513075
"15831",2010-01-11 23:46:27.63393,1,48,50,18,3577,15831,15831,1597545,-3513075
"15832",2010-01-11 23:46:27.63393,5,44,50,18,3577,15832,15832,1597455,-3513105
"15833",2010-01-11 23:46:27.63393,3,45,51,18,3577,15833,15833,1597485,-3513105
"15834",2010-01-11 23:46:27.63393,1,50,48,19,3577,15834,15834,1597515,-3513105
"15835",2010-01-19 23:47:15.869318,1,55,42,19,3577,15835,15835,1597425,-3512955
"15836",2010-01-19 23:47:15.869318,2,54,43,17,3577,15836,15836,1597455,-3512955
"15837",2010-01-19 23:47:15.869318,5,49,45,20,3577,15837,15837,1597485,-3512955
"15838",2010-01-19 23:47:15.869318,0,57,41,19,3577,15838,15838,1597515,-3512955
"15840",2010-01-19 23:47:15.869318,0,56,42,17,3577,15840,15840,1597455,-3512985
"15841",2010-01-19 23:47:15.869318,3,50,45,19,3577,15841,15841,1597485,-3512985
