"","site_unique","site_location_name","Andropogoneae","Chloridoideae","non_applicable/no_tribe","latitude","longitude"
"586","SAASTP0030-56935","SAASTP0030",0,2,16.3,-29.290199,139.179877
"587","SAASTP0031-56938","SAASTP0031",0,6.5,9.5,-29.276984,139.175572
"588","SAASTP0032-56939","SAASTP0032",0,13.8,6.7,-29.2894861111111,139.182461111111
"589","SAASTP0033-58724","SAASTP0033",0,1,6.3,-30.3605802,135.3898437
"590","SAASTP0034-58751","SAASTP0034",0,2.2,43.2,-30.3633961,135.5281127
"591","SASMDD0001-53710","SASMDD0001",0,0,64.5,-34.0026583333333,140.586408333333
"592","SASMDD0001-58760","SASMDD0001",0,0,26.3,-34.0026583333333,140.586408333333
"593","SASMDD0002-53711","SASMDD0002",0,0,51.1,-34.0116972222222,140.592691666667
"594","SASMDD0003-57009","SASMDD0003",0,0,34.2,-33.9945305555556,140.585636111111
"595","SASMDD0004-56997","SASMDD0004",0,0,28.3,-33.9967638888889,140.734627777778
"596","SASMDD0004-57013","SASMDD0004",0,0,19.2,-33.9967638888889,140.734627777778
"597","SASMDD0005-53712","SASMDD0005",0,0,48.2,-33.9743111111111,140.725780555556
"598","SASMDD0005-57006","SASMDD0005",0,0,21,-33.9743111111111,140.725780555556
"599","SASMDD0006-53713","SASMDD0006",0,0,45.7,-33.9727416666667,140.727261111111
"600","SASMDD0006-57007","SASMDD0006",0,0,28,-33.9727416666667,140.727261111111
"601","SASMDD0006-58759","SASMDD0006",0,0,36.6,-33.9727416666667,140.727261111111
"602","SASMDD0008-57638","SASMDD0008",0,0,53.5,-34.0441527777778,140.76035
"603","SASMDD0008-58757","SASMDD0008",0,0,41.8,-34.0441527777778,140.76035
"604","SASMDD0009-57008","SASMDD0009",0,0,29.2,-34.060282,140.69458
"605","SASMDD0011-56998","SASMDD0011",0,0,33.6,-34.0188944444444,140.709527777778
"606","SASMDD0011-57068","SASMDD0011",0,0,26.2,-34.0188944444444,140.709527777778
"607","SASMDD0012-56974","SASMDD0012",0,0,52.2,-34.0591388888889,140.754347222222
"608","SASMDD0013-56979","SASMDD0013",0,0,34.9,-34.0567027777778,140.734869444444
"609","SASMDD0014-56980","SASMDD0014",0,0,24.5,-34.0377583333333,140.705413888889
"610","SASMDD0016-57000","SASMDD0016",0,0,44.3,-33.9569027777778,140.718544444444
"611","SASMDD0017-56999","SASMDD0017",0,0,49.6,-33.9555916666667,140.717997222222
"612","SASMDD0017-58021","SASMDD0017",0,0,48.7,-33.9555916666667,140.717997222222
"613","SASMDD0018-57010","SASMDD0018",0,0,28,-34.0030722222222,140.576116666667
"614","SASRIV0001-57603","SASRIV0001",0,0,16.5,-34.0378277777778,140.755972222222
"615","SASRIV0001-58758","SASRIV0001",0,0,17.9,-34.0378277777778,140.755972222222
"616","SASRIV0002-57604","SASRIV0002",0,0,15.3,-34.0428277777778,140.780633333333
"617","SATEYB0001-56940","SATEYB0001",0,0,71.7,-34.5043055555556,138.703188888889
"618","SATEYB0001-58665","SATEYB0001",0,0,103.4,-34.5043055555556,138.703188888889
"619","SATEYB0002-56991","SATEYB0002",0,0,59,-33.4890277777778,138.080141666667
"620","SATEYB0002-58662","SATEYB0002",0,0,74,-33.4890277777778,138.080141666667
"621","SATFLB0001-53698","SATFLB0001",0,0,62.1,-34.6090083333333,138.861344444444
"622","SATFLB0001-58672","SATFLB0001",0,0,76.1,-34.6090083333333,138.861344444444
"623","SATFLB0002-53703","SATFLB0002",0,0,107.2,-34.6830972222222,138.9086
"624","SATFLB0002-58675","SATFLB0002",0,0,136,-34.6830972222222,138.9086
"625","SATFLB0003-53704","SATFLB0003",0,0,140.3,-34.576925,139.006103
"626","SATFLB0003-58674","SATFLB0003",0,0,150.8,-34.576925,139.006103
"627","SATFLB0004-53705","SATFLB0004",0,0,39.9,-31.3277361111111,138.567330555556
"628","SATFLB0004-58658","SATFLB0004",0,0,49.4,-31.3277361111111,138.567330555556
"629","SATFLB0005-53706","SATFLB0005",0,0,61.9,-31.3154611111111,138.566366666667
"630","SATFLB0005-58656","SATFLB0005",0,0,67.1,-31.3154611111111,138.566366666667
"631","SATFLB0006-53708","SATFLB0006",0,0,52.7,-30.7756535799,138.7975706812
"632","SATFLB0006-58655","SATFLB0006",0,0,50.5,-30.7756535799,138.7975706812
"633","SATFLB0007-53709","SATFLB0007",0,0,40.6,-31.5438831689,138.5945790071
"634","SATFLB0007-58657","SATFLB0007",0,0,50.9,-31.5438831689,138.5945790071
"635","SATFLB0008-53752","SATFLB0008",0,0,75.8,-32.320958599,137.954389863
"636","SATFLB0008-58670","SATFLB0008",0,0,91.1,-32.320958599,137.954389863
"637","SATFLB0009-53753","SATFLB0009",0,0,105.4,-32.310521035,137.968270713
"638","SATFLB0009-58659","SATFLB0009",0,0,139,-32.310521035,137.968270713
"639","SATFLB0010-53714","SATFLB0010",0,0,88.5,-32.828511335,138.0326702171
"640","SATFLB0010-58673","SATFLB0010",0,0,75.8,-32.828511335,138.0326702171
"641","SATFLB0011-53754","SATFLB0011",0,0,84.3,-32.748419987,138.1362667681
"642","SATFLB0011-58671","SATFLB0011",0,0,125.4,-32.748419987,138.1362667681
"643","SATFLB0012-53699","SATFLB0012",0,0,78.6,-34.88076551,138.7082603
"644","SATFLB0012-58677","SATFLB0012",0,0,101.7,-34.88076551,138.7082603
"645","SATFLB0013-53701","SATFLB0013",0,0,110.9,-33.9141962,138.60380994
"646","SATFLB0013-58664","SATFLB0013",0,0,134.1,-33.9141962,138.60380994
"647","SATFLB0014-53702","SATFLB0014",0,0,77.6,-34.00513798,138.95937014
"648","SATFLB0014-58667","SATFLB0014",0,0,84.3,-34.00513798,138.95937014
"649","SATFLB0015-53707","SATFLB0015",0,0,149.3,-34.93342691,138.72695366
"650","SATFLB0015-58676","SATFLB0015",0,0,151,-34.93342691,138.72695366
"651","SATFLB0016-53547","SATFLB0016",0,3,30,-30.343475,139.339691666667
"652","SATFLB0016-58651","SATFLB0016",0,0,30.7,-30.343475,139.339691666667
"653","SATFLB0017-53548","SATFLB0017",0,0.4,39,-30.3318111111111,139.373672222222
"654","SATFLB0017-58644","SATFLB0017",0,0,30.3,-30.3318111111111,139.373672222222
"655","SATFLB0018-53549","SATFLB0018",0.1,0,47.2,-30.2190444444444,139.324130555556
"656","SATFLB0018-58650","SATFLB0018",0,0,46.1,-30.2190444444444,139.324130555556
"657","SATFLB0019-53550","SATFLB0019",0.1,0,42.2,-30.2195305555556,139.232869444444
"658","SATFLB0019-58645","SATFLB0019",0,0,35.7,-30.2195305555556,139.232869444444
"659","SATFLB0020-53551","SATFLB0020",0,0,42.8,-30.2556777777778,139.227233333333
"660","SATFLB0020-58648","SATFLB0020",0,0,39.9,-30.2556777777778,139.227233333333
"661","SATFLB0021-53552","SATFLB0021",0,0.1,52.8,-30.4121111111111,139.219941666667
"662","SATFLB0021-58641","SATFLB0021",0,0,49.7,-30.4121111111111,139.219941666667
"663","SATFLB0022-53553","SATFLB0022",0,0.1,54.2,-30.4060055555556,139.226058333333
"664","SATFLB0022-58649","SATFLB0022",0,0,32.7,-30.4060055555556,139.226058333333
"665","SATFLB0023-53554","SATFLB0023",0,1.4,15,-30.5994361111111,139.073613888889
"666","SATFLB0023-58712","SATFLB0023",0,0,13.2,-30.5994361111111,139.073613888889
"667","SATFLB0024-53555","SATFLB0024",0,0.1,30.2,-30.760856,138.579558
"668","SATFLB0024-58713","SATFLB0024",0.1,0,21,-30.760856,138.579558
"669","SATFLB0025-53556","SATFLB0025",0,0,39.3,-30.7850138888889,138.632936111111
"670","SATFLB0025-58714","SATFLB0025",0,0,35.9,-30.7850138888889,138.632936111111
"671","SATFLB0026-57001","SATFLB0026",0,0,133,-34.8877555555556,138.78705
"672","SATFLB0026-58678","SATFLB0026",0,0,145.4,-34.8877555555556,138.78705
"673","SATFLB0027-56975","SATFLB0027",0,0,128.5,-35.0830805555556,138.679005555556
"674","SATFLB0027-58669","SATFLB0027",0,0,113,-35.0830805555556,138.679005555556
"675","SATFLB0028-56995","SATFLB0028",0,0,79.4,-33.5530833333333,138.393272222222
"676","SATFLB0028-58668","SATFLB0028",0,0,82,-33.5530833333333,138.393272222222
"677","SATKAN0001-53688","SATKAN0001",0,0,153.3,-35.6082694444444,138.261275
"678","SATKAN0001-58695","SATKAN0001",0,0,149.5,-35.6082694444444,138.261275
"679","SATKAN0002-53689","SATKAN0002",0,0,152.8,-35.2721111111111,138.690175
"680","SATKAN0002-58679","SATKAN0002",0,0,171,-35.2721111111111,138.690175
"681","SATKAN0003-56996","SATKAN0003",0,0,133.1,-35.4609416666667,138.604038888889
"682","SATKAN0003-58701","SATKAN0003",0,0,149.1,-35.4609416666667,138.604038888889
"683","SATKAN0004-56928","SATKAN0004",0,0,86.4,-34.9271666666667,139.038147222222
"684","SATKAN0004-58696","SATKAN0004",0.3,0,107.6,-34.9271666666667,139.038147222222
"685","SATSTP0001-53557","SATSTP0001",0.2,31,4.2,-30.5616638888889,139.436313888889
"686","SATSTP0001-58652","SATSTP0001",0,7.4,2.7,-30.5616638888889,139.436313888889
"687","SATSTP0002-53558","SATSTP0002",0,1.9,26.6,-30.6563277777778,139.547355555556
"688","SATSTP0002-58646","SATSTP0002",0,2.7,19.4,-30.6563277777778,139.547355555556
"689","SATSTP0003-53511","SATSTP0003",0,9.9,9.2,-29.7552833333333,138.849177777778
"690","SATSTP0003-58638","SATSTP0003",0,12.3,3.4,-29.7552833333333,138.849177777778
"691","SATSTP0004-53512","SATSTP0004",0,7.4,38.4,-29.7914694444444,138.831855555556
"692","SATSTP0004-58642","SATSTP0004",0,0.2,26.4,-29.7914694444444,138.831855555556
"693","SATSTP0005-53513","SATSTP0005",0,8,16,-29.4565972222222,138.848797222222
"694","SATSTP0005-58639","SATSTP0005",0,9.1,18.4,-29.4565972222222,138.848797222222
"695","SATSTP0006-53514","SATSTP0006",0,1.3,27.9,-29.5305,138.8167
"696","SATSTP0006-58640","SATSTP0006",0,0.5,28.5,-29.5305,138.8167
"697","SATSTP0007-53515","SATSTP0007",0,0,14.7,-29.53599751,138.81710684
"698","SATSTP0007-58637","SATSTP0007",0,0,21,-29.53599751,138.81710684
"699","SATSTP0008-53516","SATSTP0008",0,10.5,10.3,-29.38785704,138.88137852
"700","SATSTP0008-58643","SATSTP0008",0,2.1,9,-29.38785704,138.88137852
"701","TCABEL0001-58801","TCABEL0001",0,0,100.6,-41.5471406810866,147.66851653021
"702","TCABEL0002-58799","TCABEL0002",0,0,81.9,-41.5408580528683,147.663959801777
"703","TCABEL0003-58803","TCABEL0003",0,0,100.9,-41.5341425,147.6698156
"704","TCATCH0001-58823","TCATCH0001",0,0,161.8,-41.761479,146.719595
"705","TCATCH0002-58805","TCATCH0002",0,0,86.9,-41.9248706161916,146.682830149199
"706","TCATCH0003-58825","TCATCH0003",0,0,156,-41.9620443003241,146.677560695713
"707","TCATCH0004-58806","TCATCH0004",0,0,63.2,-41.9883908433958,146.835712574777
"708","TCATCH0005-58824","TCATCH0005",0,0,36.1,-41.9768076457322,146.663981425394
"709","TCATCH0006-58807","TCATCH0006",0,0,80,-41.9658046875666,146.652027274331
"710","TCATCH0007-58809","TCATCH0007",0,0,108,-41.8833038363591,146.457591793785
"711","TCATCH0008-58821","TCATCH0008",0,0,114.1,-41.8570515353586,146.587633197976
"712","TCATCH0009-58811","TCATCH0009",0,0,32.1,-41.8859211273348,146.615100467001
"713","TCATCH0010-58826","TCATCH0010",0,0,214.8,-41.791483,146.682467
"714","TCATCH0011-58827","TCATCH0011",0,0,41.6,-41.852076869417,146.689365493025
"715","TCATCH0012-58822","TCATCH0012",0,0,120.5,-42.0925648019984,147.085724332715
"716","TCATNM0001-58742","TCATNM0001",0,0,144.1,-41.7741562,147.3154927
"717","TCATNM0002-58782","TCATNM0002",20.5,0,105.1,-42.0520786960724,147.416814352398
"718","TCATNM0003-58775","TCATNM0003",2.2,0,113.6,-42.0368028126304,147.433013848709
"719","TCATNM0004-58785","TCATNM0004",0,0,111.4,-41.8456347956553,147.483909252638
"720","TCATNM0005-58792","TCATNM0005",0.1,0,72.7,-41.7968974901796,147.607968395943
"721","TCATNM0006-58800","TCATNM0006",2.5,0,91.7,-42.0524099125732,147.549261768962
"722","VCAAUA0001-58565","VCAAUA0001",0,0,112,-36.9089694444444,147.287730555556
"723","VCAAUA0002-58635","VCAAUA0002",0,0,104.1,-36.9145111111111,147.281038888889
"724","VCAAUA0003-58567","VCAAUA0003",0,0,149.5,-36.8621694444444,147.320052777778
"725","VCAAUA0004-58612","VCAAUA0004",0,0,151.7,-36.9077583333333,147.290138888889
"726","VCAAUA0005-58570","VCAAUA0005",0,0,113,-36.8926777777778,147.298661111111
"727","VCAAUA0006-58568","VCAAUA0006",0,0,128,-36.9162194444444,147.212772222222
"728","VCAAUA0007-58543","VCAAUA0007",0,0,103.7,-36.9078611111111,147.255583333333
"729","VCAAUA0008-58544","VCAAUA0008",0,0,176.4,-36.9030583333333,147.252316666667
"730","VCAAUA0009-58569","VCAAUA0009",0,0,156.1,-36.8940083333333,147.302516666667
"731","VCAAUA0010-58546","VCAAUA0010",0,0,148.8,-36.856725,147.353497222222
"732","VCAAUA0011-58540","VCAAUA0011",0,0,186.2,-37.1107194444444,147.164316666667
"733","VCAAUA0012-58613","VCAAUA0012",0,0,143.8,-37.1001194444444,147.155558333333
"734","VCAAUA0013-58541","VCAAUA0013",0,0,154.3,-37.4082555555556,146.751063888889
"735","VCAAUA0014-58571","VCAAUA0014",0,0,126,-37.4020805555556,146.755061111111
"736","VCAAUA0015-58539","VCAAUA0015",0,0,157.7,-37.3888472222222,146.764569444444
"737","VCAMDD0001-57011","VCAMDD0001",0,0,23.8,-34.9809861111111,141.610538888889
"738","VCAMDD0002-56990","VCAMDD0002",0,0,36.8,-34.9822944444444,141.651483333333
"739","VCAMDD0003-57012","VCAMDD0003",0,0,41,-34.9982944444444,141.728361111111
"740","WAAAVW0001-58517","WAAAVW0001",0,0,59,-31.9022361111111,118.943630555556
"741","WAAAVW0002-58518","WAAAVW0002",0,0,51.4,-31.8458333333333,118.905125
"742","WAAAVW0003-58519","WAAAVW0003",0,0,50.1,-32.4795055555556,116.9389
"743","WAAAVW0004-58520","WAAAVW0004",0,0,49.6,-32.4797055555556,116.935613888889
"744","WAAAVW0005-58768","WAAAVW0005",0,0,30.2,-29.6168112,116.966213
"745","WAAAVW0006-58810","WAAAVW0006",0,0,65.1,-29.6035453984477,116.9675461692
"746","WAAAVW0007-58772","WAAAVW0007",0,0,52.1,-29.6720517,116.9664337
"747","WAACAR0001-58777","WAACAR0001",0,0,46.8,-26.4081439438969,114.366712441
"748","WAACAR0002-58776","WAACAR0002",0,0,40.3,-26.48102,114.27782
"749","WAACAR0003-58778","WAACAR0003",0,0,65.6,-26.5150794065721,114.098356445687
"750","WAACAR0004-58779","WAACAR0004",0,0,28.9,-26.3680647,114.2202138
"751","WAACEK0001-58505","WAACEK0001",1,0,26,-16.4615166666667,126.397922222222
"752","WAACEK0002-58506","WAACEK0002",64.6,0,9.4,-17.0525694444444,125.242397222222
"753","WAACEK0003-58507","WAACEK0003",15.8,0.1,50.5,-17.2379694444444,125.295561111111
"754","WAACOO0001-53444","WAACOO0001",0,0,110.7,-31.3996111111111,119.518944444444
"755","WAACOO0002-53445","WAACOO0002",0,0,1.1,-31.4016694444444,119.651388888889
"756","WAACOO0003-53447","WAACOO0003",0,0,93.8,-31.3999722222222,119.647861111111
"757","WAACOO0004-53449","WAACOO0004",0,0,82.6,-31.3988611111111,119.646555555556
"758","WAACOO0005-53446","WAACOO0005",0,0,64.2,-31.6028805555556,119.809605555556
"759","WAACOO0006-53438","WAACOO0006",0,0,65.3,-31.5963777777778,119.824122222222
"760","WAACOO0007-53440","WAACOO0007",0,0,67,-31.6067222222222,119.807547222222
"761","WAACOO0008-53442","WAACOO0008",0,0,57.8,-31.60951,119.79227
"762","WAACOO0009-53443","WAACOO0009",0,1.4,51.9,-31.2391138888889,120.326108333333
"763","WAACOO0010-53441","WAACOO0010",0,0,42.6,-31.2318083333333,120.329833333333
"764","WAACOO0011-53439","WAACOO0011",0,0.1,23.2,-31.252836247,120.341938607
"765","WAACOO0012-53462","WAACOO0012",0,0,60.1,-31.2373611111111,120.332297222222
"766","WAACOO0016-53459","WAACOO0016",0,0,98.1,-31.2032166666667,120.308216666667
"767","WAACOO0017-53460","WAACOO0017",0,0,109.4,-31.1696361111111,120.304930555556
"768","WAACOO0018-53461","WAACOO0018",0,0,130.2,-31.195625,120.317888888889
"769","WAACOO0019-53463","WAACOO0019",0,0,126.8,-31.2071083333333,120.265136111111
"770","WAACOO0020-53450","WAACOO0020",0,0,34.2,-30.192,120.655138888889
"771","WAACOO0021-53456","WAACOO0021",0,0,28.2,-30.1923333333333,120.650611111111
"772","WAACOO0022-53453","WAACOO0022",0,0,53.5,-30.1953055555556,120.63275
"773","WAACOO0023-53448","WAACOO0023",0,0,35.4,-30.1927941666667,120.641466944444
"774","WAACOO0024-53451","WAACOO0024",0,0,87,-30.1854222222222,120.644138888889
"775","WAACOO0025-53452","WAACOO0025",0,9.2,66.9,-30.1951194444444,120.598783333333
"776","WAACOO0026-53454","WAACOO0026",0,0,99.6,-30.5303861111111,120.665680555556
"777","WAACOO0027-53455","WAACOO0027",0,0,84.7,-30.5014861111111,120.660041666667
"778","WAACOO0028-53457","WAACOO0028",0,0,80.8,-30.4875833333333,120.658136111111
"779","WAACOO0029-53458","WAACOO0029",0,0,121.1,-30.4328972222222,120.626683333333
"780","WAACOO0030-56958","WAACOO0030",0,0,43.7,-32.0121722222222,126.263391666667
"781","WAACOO0031-58512","WAACOO0031",0,0,51.3,-30.6853222222222,120.257422222222
"782","WAACOO0032-58511","WAACOO0032",0,0,47.6,-30.7885305555556,120.314936111111
"783","WAADAL0001-58508","WAADAL0001",65.9,0,8.8,-17.4152666666667,124.945525
"784","WAADAL0002-58743","WAADAL0002",0,0.3,39.5,-17.8930594,122.6500285
"785","WAADAL0003-58767","WAADAL0003",0,2.5,47.5,-17.88259,122.62896
"786","WAADAL0004-58764","WAADAL0004",1.1,0.3,68.5,-17.8915288930075,122.655865779901
"787","WAADAL0005-58815","WAADAL0005",64.2,0,43.9,-17.4848908014956,123.031530253269
"788","WAAESP0001-58516","WAAESP0001",0,0,80.3,-34.4769,117.754269444444
"789","WAAGAS0001-58420","WAAGAS0001",0,0.2,7,-23.4091333333333,120.559705555556
"790","WAAGAS0002-58421","WAAGAS0002",19.7,0.1,18.4,-23.3847,120.479138888889
"791","WAAGES0001-58023","WAAGES0001",0,0,56,-27.5238166666667,114.528980555556
"792","WAAGES0001-58802","WAAGES0001",0,0,67.8,-27.5238166666667,114.528980555556
"793","WAAGES0002-58024","WAAGES0002",0,0,57.8,-27.5095444444444,114.608266666667
"794","WAAGES0002-58732","WAAGES0002",0,0,67.9,-27.5095444444444,114.608266666667
"795","WAAGES0003-58025","WAAGES0003",0,0,60.5,-27.6053944444444,114.692158333333
"796","WAAGES0003-58731","WAAGES0003",0,0,55,-27.6053944444444,114.692158333333
"797","WAAGES0004-58804","WAAGES0004",0,0,55.6,-27.4970724972627,114.71816978296
"798","WAAGES0005-58808","WAAGES0005",0,0,54,-27.5296808057064,114.674852716393
"799","WAAGSD0001-58509","WAAGSD0001",0,0,41.7,-19.8124638888889,121.474191666667
"800","WAAGVD0001-56960","WAAGVD0001",0,0.2,33.8,-29.6692638888889,125.13025
"801","WAAHAM0001-56964","WAAHAM0001",0,0,56.7,-31.9848333333333,128.285241666667
"802","WAAHAM0002-56941","WAAHAM0002",0,0,39.9,-31.8882611111111,128.237330555556
"803","WAAHAM0003-56959","WAAHAM0003",0,0,40.1,-31.7691,128.288088888889
"804","WAAHAM0004-56942","WAAHAM0004",0,0,44.6,-31.9524472222222,127.274283333333
"805","WAAHAM0005-56961","WAAHAM0005",0,0,77.5,-32.2258722222222,127.440336111111
"806","WAAHAM0006-56944","WAAHAM0006",0,0,70.7,-32.2191416666667,126.301886111111
"807","WAAJAF0001-58513","WAAJAF0001",0,0,133.1,-34.6191722222222,117.155436111111
"808","WAAJAF0002-58515","WAAJAF0002",0,0,104.8,-34.5995416666667,117.266086111111
"809","WAAJAF0003-58514","WAAJAF0003",0,0,56.4,-34.4036277777778,117.687625
"810","WAALSD0001-53569","WAALSD0001",0.4,24.1,71.6,-25.0966444444444,120.723963888889
"811","WAALSD0002-53570","WAALSD0002",0,1.3,79.1,-25.0572027777778,120.7392
"812","WAALSD0003-53571","WAALSD0003",0,1.6,65.9,-25.2688666666667,120.6275
"813","WAAMAL0001-56962","WAAMAL0001",0,0,67.9,-32.0631416666667,126.279308333333
"814","WAAMAL0002-58521","WAAMAL0002",0,0,46.3,-32.814725,119.142836111111
"815","WAAMAL0003-58522","WAAMAL0003",0,0,56.7,-32.8745888888889,119.158022222222
"816","WAAMUR0001-58498","WAAMUR0001",0,0.3,43.3,-28.0651111111111,121.013705555556
"817","WAAMUR0002-58510","WAAMUR0002",0,0,39.5,-28.143125,120.966122222222
"818","WAAMUR0003-58755","WAAMUR0003",0,0,36.9,-26.8731969,116.6355751
"819","WAAMUR0004-58813","WAAMUR0004",0,5.9,19.6,-26.4917943,116.5814233
"820","WAAMUR0005-58761","WAAMUR0005",0,1.4,29.7,-26.5686423,116.6085684
"821","WAAMUR0006-58763","WAAMUR0006",0,0.9,11.8,-26.6949439,116.7166219
"822","WAAMUR0007-58812","WAAMUR0007",0,2.3,55.1,-26.7993437125397,116.648383773263
"823","WAAMUR0008-58765","WAAMUR0008",0,0.8,17,-26.7456814,116.8295422
"824","WAAMUR0028-53572","WAAMUR0028",0,0.1,67.1,-27.3891611111111,120.698586111111
"825","WAAMUR0029-53573","WAAMUR0029",0,0,74.8,-27.3993694444444,120.682205555556
"826","WAAMUR0030-53464","WAAMUR0030",0,0,56.1,-27.382775,120.691152777778
"827","WAAMUR0031-53465","WAAMUR0031",0,0,73.2,-27.4386166666667,120.655516666667
"828","WAANOK0001-58752","WAANOK0001",1.8,0,48.1,-15.2243456777205,126.214664839634
"829","WAANOK0002-58754","WAANOK0002",0.5,0,46.2,-15.2295384,126.2081139
"830","WAANOK0003-58773","WAANOK0003",0,0,73.4,-14.8470567,126.2793561
"831","WAANOK0004-58756","WAANOK0004",102.7,0,46.9,-14.783264094,126.493138724
"832","WAANOK0005-58746","WAANOK0005",39.3,0,38.7,-14.796853,126.540517
"833","WAANOK0006-58753","WAANOK0006",5.4,0,71.2,-14.84238,126.28239
"834","WAANOK0007-58762","WAANOK0007",40.8,0,26.9,-14.57553,126.56193
"835","WAANOK0008-58744","WAANOK0008",44,0,68.5,-14.7823306,126.4903962
"836","WAANUL0001-56966","WAANUL0001",0,0,36.9,-31.7340666666667,125.869944444444
"837","WAANUL0002-56945","WAANUL0002",0,0,36.6,-31.6990694444444,125.861055555556
"838","WAANUL0003-56946","WAANUL0003",0,1.8,40.2,-29.7187777777778,125.315836111111
"839","WAANUL0004-56967","WAANUL0004",0,2.1,35.2,-29.4734361111111,127.071927777778
"840","WAANUL0005-56931","WAANUL0005",0,0.5,47.7,-30.0122638888889,127.690208333333
"841","WAANUL0006-56929","WAANUL0006",0,0,36.6,-30.0255694444444,127.730944444444
"842","WAANUL0007-56932","WAANUL0007",0,0.1,36.7,-30.0354805555556,127.789519444444
"843","WAANUL0008-56933","WAANUL0008",0,0.4,11,-30.0722555555556,127.91645
"844","WAANUL0009-56934","WAANUL0009",0,0.1,21.6,-29.6561055555556,127.068638888889
"845","WAAPIL0001-57619","WAAPIL0001",19.7,4.1,67,-22.6008194444444,118.281502777778
"846","WAAPIL0002-57620","WAAPIL0002",0,0,68,-21.5912222222222,117.066358333333
"847","WAAPIL0003-57601","WAAPIL0003",0,0,3.1,-21.5411027777778,117.057005555556
"848","WAAPIL0004-57085","WAAPIL0004",10.1,0.3,19.6,-21.3949305555556,117.169836111111
"849","WAAPIL0005-57618","WAAPIL0005",4.7,0,134.5,-21.5712388888889,117.056258333333
"850","WAAPIL0006-57600","WAAPIL0006",0,0,37.7,-21.5642444444444,117.059097222222
"851","WAAPIL0007-57602","WAAPIL0007",25.6,0,46.1,-21.6771416666667,116.973991666667
"852","WAAPIL0008-57605","WAAPIL0008",3.9,6.6,35.6,-21.6628833333333,117.704727777778
"853","WAAPIL0009-57606","WAAPIL0009",6.6,0.2,53.6,-21.8727972222222,117.824405555556
"854","WAAPIL0010-57607","WAAPIL0010",0,0,45.4,-21.8570333333333,117.97935
"855","WAAPIL0011-57608","WAAPIL0011",0,2.3,29.6,-21.891925,117.999286111111
"856","WAAPIL0012-57609","WAAPIL0012",0.5,0.1,55.3,-22.6208583333333,118.314302777778
"857","WAAPIL0013-57610","WAAPIL0013",2.7,0,52.1,-22.6108555555556,118.293936111111
"858","WAAPIL0014-57611","WAAPIL0014",5.8,4.1,55.8,-22.635899029,118.224854816
"859","WAAPIL0015-57613","WAAPIL0015",28.4,0,41.3,-22.6092777777778,117.93565
"860","WAAPIL0016-57615","WAAPIL0016",8.5,0.6,129.3,-22.7235888888889,118.268075
"861","WAAPIL0017-57616","WAAPIL0017",0,0,54.4,-22.1338722222222,119.023691666667
"862","WAAPIL0018-57617","WAAPIL0018",24.9,0,57.4,-22.3355416666667,118.987772222222
"863","WAAPIL0019-57614","WAAPIL0019",1.3,8.9,23.1,-22.3029222222222,119.012908333333
"864","WAAPIL0020-58032","WAAPIL0020",0,0,23.1,-21.6144333333333,117.120475
"865","WAAPIL0021-58034","WAAPIL0021",0.3,0,25.5,-21.6064388888889,117.116136111111
"866","WAAPIL0022-58035","WAAPIL0022",0.3,0,46,-21.5814194444444,117.097355555556
"867","WAAPIL0023-58036","WAAPIL0023",3.3,0.5,59.3,-22.255,118.695491666667
"868","WAAPIL0024-58040","WAAPIL0024",7.5,0.2,31.7,-22.4671,119.085222222222
"869","WAAPIL0025-58043","WAAPIL0025",0.5,0.2,79.4,-22.7082138888889,119.708686111111
"870","WAAPIL0026-58044","WAAPIL0026",0,2.2,20.8,-22.7669277777778,119.631438888889
"871","WAAPIL0027-58041","WAAPIL0027",0.5,0.2,19.6,-22.6915666666667,119.773977777778
"872","WAAPIL0028-58042","WAAPIL0028",0,0.4,23.9,-22.6765527777778,119.840088888889
"873","WAAPIL0029-58045","WAAPIL0029",0,0.5,55.6,-22.6619361111111,119.917738888889
"874","WAAPIL0030-58057","WAAPIL0030",1.3,18.6,24.9,-23.3147388888889,119.632483333333
"875","WAAPIL0031-58415","WAAPIL0031",0,0,61.1,-23.1460472222222,119.265341666667
"876","WAAPIL0032-58416","WAAPIL0032",0,0.2,16.3,-23.1856638888889,119.237930555556
"877","WAAPIL0033-58417","WAAPIL0033",0.1,0.9,36.6,-23.2140083333333,119.202358333333
"878","WAAPIL0034-58418","WAAPIL0034",0,0,46.7,-23.3019861111111,120.217119444444
"879","WAAPIL0035-58419","WAAPIL0035",0.5,0.2,38.4,-23.365975,120.344155555556
"880","WAASWA0001-58029","WAASWA0001",0,0,83.2,-32.3442472222222,115.902391666667
"881","WAASWA0002-58030","WAASWA0002",0,0,100.4,-32.3351555555556,115.907163888889
"882","WAASWA0003-58031","WAASWA0003",0,0,146.7,-32.3373194444444,115.913566666667
"883","WAASWA0004-58499","WAASWA0004",0,0,88.4,-31.3754861111111,115.713483333333
"884","WAAVIB0001-58494","WAAVIB0001",54.8,0,3.2,-15.5786611111111,128.367061111111
"885","WAAVIB0002-58497","WAAVIB0002",0,0,40.2,-15.7198138888889,128.271597222222
"886","WAAVIB0003-58500","WAAVIB0003",31.3,0.2,48.6,-16.0062611111111,128.023327777778
"887","WAAVIB0004-58504","WAAVIB0004",31.7,0,62,-15.8196055555556,128.097883333333
